Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
973228.00,2018-11-20,AKU-1825631,3 397 001 543,Valytuvai r?meliniai BOSCH,1.00,vnt.,1.00 vnt.,Vilniaus servisas,17.83
973235.00,2018-11-22,AKU-1825831,A960751023028,Apdaila k.p.,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,60.97
973236.00,2018-11-22,AKU-1825761,A0006710069,Stiklo tvirtinimas,5.00,vnt.,5.00 vnt.,Šiauli? realizacija,54.05
973237.00,2018-11-20,AKU-1825592,TD03-50-028W,Pos?kio žibintas TD,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.48
973238.00,2018-11-20,DKS-0008135,A6060160481,Žarnel?,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.63
973239.00,2018-11-20,AKU-1825588,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.07
973241.00,2018-11-20,AKU-1825588,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.11
973242.00,2018-11-20,AKU-1825592,L7537,Lemput? 21/5W 24V OSRAM,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.84
973244.00,2018-11-21,DKS-0008139,1001990134,Variklio pagalv? MEYLE,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,47.93
973245.00,2018-11-21,AKU-1825678,07019090B,Pusašio riebokšlis CORTECO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,8.21
973246.00,2018-11-21,AKU-1825678,EL026812,Alk?ninio veleno riebokšlis,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,25.40
973247.00,2018-11-21,AKU-1825678,07019089B,Riebokšlis pusašio Corteco,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.98
973248.00,2018-11-21,AKU-1825639,GDB5073,Trinkel?s stabdži? Atego TRW,1.00,vnt.,1.00 vnt.,Kauno servisas,57.88
973250.00,2018-11-21,AKU-1825678,JBJ741,Pakabos svirties šarnyras TRW,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,14.34
973253.00,2018-11-20,AKU-1825592,A9425830375,Plastikin? rato atrama (naudota),2.00,vnt.,2.00 vnt.,Kauno realizacija,23.14
973255.00,2018-11-22,AKU-1825799,A2037400235,Spyna,1.00,vnt.,1.00 vnt.,Kauno realizacija,130.35
973257.00,2018-11-21,AKU-1825678,411012010,Smagra?io tvirtinimo varžt? kompl.,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,13.00
973258.00,2018-11-21,AKU-1825745,D7141C,Stabdži? pr. suporto kreipian?i?j? su apsaugom RMK Sprinter 06-> AUTOFREN,1.00,vnt.,1.00 vnt.,Kauno servisas,10.63
973260.00,2018-11-21,AKU-1825703,4553,Veržl? M10 BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.16
973261.00,2018-11-22,AKU-1825782,A9423530473,Fiksatorius 9423530073,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.92
973263.00,2018-11-22,AKU-1825830,A2046891739,Juosta apdailos,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.23
973264.00,2018-11-20,AKU-1825623,720469,EPS daviklio jungtis 4 kont. 90*?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.82
973265.00,2018-11-20,AKU-1825617,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
973266.00,2018-11-20,AKU-1825617,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
973267.00,2018-11-20,AKU-1825617,6955448,Plombavimo viela,0.40,m.,0.40 m.,Klaip?dos servisas,0.00
973268.00,2018-11-21,AKU-1825645,100861,Stiklo pak?limo varikliukas k.p. FEBI,3.00,vnt.,3.00 vnt.,Kauno realizacija,182.22
973270.00,2018-11-20,AKU-1825599,A0015433615,Saugikli? blokas (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,128.80
973274.00,2018-11-20,AKU-1825607,A0025400736,Laidas susid.daviklio 130 cm MP4-1 (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.00
973281.00,2018-11-22,AKU-1825825,A1666900087,Apdaila pr. dur? statrams?io d.p. ,1.00,vnt.,1.00 vnt.,Kauno realizacija,31.75
973283.00,2018-11-21,AKU-1825694,054701825,Antgalis 70 M12 pres. kilpinis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.93
973286.00,2018-11-22,AKU-1825825,A1666900487,Apdaila gl. dur? statrams?io d.p. ,1.00,vnt.,1.00 vnt.,Kauno realizacija,31.75
973287.00,2018-11-22,AKU-1825825,A1666900587,Apdaila gl.dur? statrams?io k.p. ,1.00,vnt.,1.00 vnt.,Kauno realizacija,31.75
973288.00,2018-11-22,AKU-1825791,A0019902607,Varžtas purkštuko prispaud?jo,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,4.42
973291.00,2018-11-22,AKU-1825781,A6422002015,Termostatas,1.00,vnt.,1.00 vnt.,Kauno realizacija,45.01
973292.00,2018-11-22,AKU-1825781,A4475000531,Laikiklis radiatoriaus k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.26
973293.00,2018-11-21,AKU-1825720,KC200,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,28.57
973294.00,2018-11-20,AKU-1825615,138808,Saugiklis midi 10A raudonas BERNER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.36
973295.00,2018-11-20,AKU-1825615,113820,Dirželis laidams 4.8x286 BERNER,5.00,vnt.,5.00 vnt.,Vilniaus servisas,0.38
973297.00,2018-11-21,AKU-1825694,145572,Hermetiška ausel? M6 m?l 1071 BERNER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.59
973298.00,2018-11-21,AKU-1825694,32848,Laido antgalis iš vamzdelio 10x50mm BERNER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.94
973299.00,2018-11-20,AKU-1825604,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.00
973300.00,2018-11-20,AKU-1825835,97608,Varžtas M8x20 BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,0.72
973301.00,2018-11-20,AKU-1825835,7463,Poveržl? M8 BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,0.18
973302.00,2018-11-20,AKU-1825611,JTS617,Trauk?,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,30.80
973304.00,2018-11-21,AKU-1825678,641472,Apkaba žarnai 58-75mm BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.05
973305.00,2018-11-21,AKU-1825638,GMDEXOS2,Tepalo filtras ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.57
973306.00,2018-11-21,AKU-1825638,DMS-565,Valytuvas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.15
973307.00,2018-11-22,AKU-1825758,A2114700275,Žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,34.34
973310.00,2018-11-21,AKU-1825720,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,12.50,l.,12.50 l.,Kauno servisas,43.75
973312.00,2018-11-22,AKU-1825760,A4600700633,Kuro vamzdelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,22.83
973313.00,2018-11-20,AKU-1825612,2845TSP,Lemput? 5W 24V be cokolio OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.76
973314.00,2018-11-24,DKS-0008158,DEX219,Žibint? aukš?io reguliavimas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,31.01
973317.00,2018-11-21,AKU-1825642,1322585A,+Degiklis AT2000 ST ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,39.00
973318.00,2018-11-22,AKU-1825767,A24640106007X23,Ratlankis 7.5x18,1.00,vnt.,1.00 vnt.,Kauno realizacija,237.44
973319.00,2018-11-21,AKU-1825745,28139,Stabdži? trinkeli? sudilimo daviklis FEBI,2.00,vnt.,2.00 vnt.,Kauno servisas,7.30
973321.00,2018-11-20,AKU-1825609,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.07
973322.00,2018-11-20,AKU-1825609,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Kauno servisas,3.11
973323.00,2018-11-20,AKU-1825609,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Kauno servisas,0.18
973324.00,2018-11-20,AKU-1825609,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.11
973325.00,2018-11-20,AKU-1825835,A0009978134,Lizdas VOSS 232,1.00,vnt.,1.00 vnt.,Kauno servisas,9.69
973326.00,2018-11-20,AKU-1825608,252070992000,+Ventiliatorius AIRTR.D2 24V EBERSPACHER,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,169.42
973328.00,2018-11-21,AKU-1825637,REST43043,Radiatoriaus remontas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,52.00
973329.00,2018-11-21,AKU-1825694,6164 382 514,Trosas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,12.65
973330.00,2018-11-20,AKU-1825616,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
973331.00,2018-11-20,AKU-1825616,6955448,Plombavimo viela,0.40,m.,0.40 m.,Klaip?dos servisas,0.00
973333.00,2018-11-20,AKU-1825614,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
973336.00,2018-11-21,AKU-1825640,DET12301,Siurblys,1.00,vnt.,1.00 vnt.,Vilniaus servisas,397.85
973337.00,2018-11-22,AKU-1825817,A9608203356,Žibintas k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,23.53
973338.00,2018-11-21,AKU-1825640,DET12302,Jungtis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,11.89
973339.00,2018-11-22,AKU-1825817,A9608111514,Spoilerio laikiklis k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.55
973340.00,2018-11-21,AKU-1825640,DET12303,Papild. guolis siurb.,1.00,vnt.,1.00 vnt.,Vilniaus servisas,281.60
973341.00,2018-11-21,AKU-1825640,DET12304,Guolis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,28.74
973342.00,2018-11-22,AKU-1825817,A0029917270,Fiksatorius,4.00,vnt.,4.00 vnt.,Kauno realizacija,1.18
973343.00,2018-11-21,AKU-1825640,DET12305,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.34
973344.00,2018-11-21,AKU-1825637,TEGL4FUCHS,Alyva 80W90 GL-4 Fuchs Titan Supergear,4.00,l.,4.00 l.,Vilniaus servisas,12.20
973345.00,2018-11-21,AKU-1825640,DET12306,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.34
973346.00,2018-11-21,AKU-1825640,DET12307,Žiedas,2.00,vnt.,2.00 vnt.,Vilniaus servisas,2.69
973348.00,2018-11-21,AKU-1825640,DET12308,S?varža,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.20
973352.00,2018-11-21,AKU-1825640,REST12301,Hidraulin?s sistemos remontas,8.70,val.,8.70 val.,Vilniaus servisas,260.99
973354.00,2018-11-20,AKU-1825633,2245190100000,Kuro siurblys 12V AIRTR.D2-D4,1.00,vnt.,1.00 vnt.,Vilniaus servisas,99.17
973356.00,2018-11-20,AKU-1825633,193224,S?varža žarnai mini 8x9,5.00,vnt.,5.00 vnt.,Vilniaus servisas,5.20
973359.00,2018-11-20,AKU-1825623,N071803010202,Trauk?s k?gis 000000004466,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.12
973360.00,2018-11-20,AKU-1825630,REST101045,Kuro purkštuk? patikra ir remontas,6.00,vnt.,6.00 vnt.,Vilniaus servisas,323.18
973361.00,2018-11-22,AKU-1825821,A9705201606,Variklio alyvos užpylimo žarna,1.00,vnt.,1.00 vnt.,Šiauli? servisas,55.66
973363.00,2018-11-21,AKU-1825708,13810021,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
973365.00,2018-11-21,AKU-1825708,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
973366.00,2018-11-21,AKU-1825708,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
973367.00,2018-11-21,AKU-1825708,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
973371.00,2018-11-20,AKU-1825624,1322584A,Degiklis Thermo 80/90 D/90ST WEBASTO,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,100.53
973375.00,2018-11-21,AKU-1825641,97373,Varžtas M6x40 BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,0.32
973376.00,2018-11-21,AKU-1825641,4359,Veržl? M6 BERNER,5.00,vnt.,5.00 vnt.,Kauno servisas,0.22
973377.00,2018-11-21,AKU-1825641,8940,Poveržl? M6.0x15 BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,0.10
973378.00,2018-11-21,AKU-1825641,97330,Varžtas M6x20 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.16
973380.00,2018-11-20,DKS-0008137,B66956285,Pakabukas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.90
973383.00,2018-11-20,AKU-1825630,825,Varinis žiedas 16x22x1.5 BERNER,9.00,vnt.,9.00 vnt.,Vilniaus servisas,3.37
973385.00,2018-11-21,AKU-1825644,A9418800020,Rankena ant valytuv? juostos(naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.00
973392.00,2018-11-21,AKU-1825651,A09KN06003,Stabdži? trosas KNOTT 1030/1240,1.00,vnt.,1.00 vnt.,Vilniaus servisas,21.36
973394.00,2018-11-21,AKU-1825651,A01KN16021,Sukabinimo spyna BC-3000 1D,1.00,vnt.,1.00 vnt.,Vilniaus servisas,61.82
973396.00,2018-11-21,AKU-1825641,97357,Varžtas M6 x 30 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.32
973397.00,2018-11-21,AKU-1825641,8940,Poveržl? M6.0x15 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.07
973398.00,2018-11-21,AKU-1825651,A32AK366356,Apsaugin? guma AL-KO D-50 161S/251S,1.00,vnt.,1.00 vnt.,Vilniaus servisas,11.24
973399.00,2018-11-21,AKU-1825641,6440,Veržl? M6 fiksuojanti,2.00,vnt.,2.00 vnt.,Kauno servisas,0.17
973400.00,2018-11-21,AKU-1825641,7447,Poveržl? M6 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.09
973401.00,2018-11-20,DKS-0008138,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,2.00,vnt.,2.00 vnt.,Kauno realizacija,4.13
973402.00,2018-11-21,AKU-1825651,A02ZBF1PRV,Žibintas BF-1 priešr?kinis su 2 varžtais,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.12
973403.00,2018-11-20,AKU-1825633,113820,Dirželis laidams 4.8x286 BERNER,4.00,vnt.,4.00 vnt.,Vilniaus servisas,0.36
973404.00,2018-11-20,AKU-1825633,336815,Jungtis užsilydanti Duraseal raud. BERNER,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.46
973405.00,2018-11-21,AKU-1825651,A13AU767039,Kištukas 7k.,2.00,vnt.,2.00 vnt.,Vilniaus servisas,13.49
973406.00,2018-11-21,AKU-1825651,A09AK371387,Troso plokštel?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.74
973407.00,2018-11-21,AKU-1825651,A09KN09400,St.kompensatorius tandem sfer.,1.00,vnt.,1.00 vnt.,Vilniaus servisas,33.72
973408.00,2018-11-21,AKU-1825651,A02STG90X40,Atšv. sta?. gelt. klijuojamas 90x40 mm,6.00,vnt.,6.00 vnt.,Vilniaus servisas,6.74
973409.00,2018-11-25,AKU-1825992,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
973410.00,2018-11-25,AKU-1825992,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Kauno servisas,0.00
973411.00,2018-11-25,AKU-1825992,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
973412.00,2018-11-25,AKU-1825992,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
973413.00,2018-11-21,AKU-1825651,A02LG0012,Žib. gabaritinis trumpas tiesus,2.00,vnt.,2.00 vnt.,Vilniaus servisas,13.49
973414.00,2018-11-21,AKU-1825651,A02FL5229,Lemput? 12/21/5 Bay15d. 5229 FL,6.00,vnt.,6.00 vnt.,Vilniaus servisas,6.74
973416.00,2018-11-21,AKU-1825651,12,Remonto darbai,1.00,vnt.,1.00 vnt.,Vilniaus servisas,162.98
973421.00,2018-11-21,AKU-1825636,A000989282512,Aušinimo skystis konc. 210L (MB 325.5),1.00,l.,1.00 l.,Vilniaus servisas,4.99
973422.00,2018-11-23,AKU-1825863,A6512006000,Flanšas aušinimo,1.00,vnt.,1.00 vnt.,Kauno servisas,30.44
973423.00,2018-11-23,AKU-1825862,A6512002800,Termostatas,1.00,vnt.,1.00 vnt.,Kauno servisas,62.93
973426.00,2018-11-21,AKU-1825710,147707,Vario tepalas. aeroz. 400ml. BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,8.28
973427.00,2018-11-21,AKU-1825710,215894,Rudži? tirpiklis BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.78
973429.00,2018-11-21,AKU-1825641,4391,Veržl? M12 BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,0.85
973430.00,2018-11-21,AKU-1825641,6475,Veržl? M10 su fiksacija BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,0.65
973431.00,2018-11-21,AKU-1825641,9040,Poveržl? M10 plati BERNER,8.00,vnt.,8.00 vnt.,Kauno servisas,0.86
973432.00,2018-11-21,AKU-1825641,98183,Varžtas M10 x 60,2.00,vnt.,2.00 vnt.,Kauno servisas,0.70
973433.00,2018-11-21,AKU-1825641,98205,Varžtas M10 x 70,2.00,vnt.,2.00 vnt.,Kauno servisas,1.33
973465.00,2018-11-25,AKU-1825990,20477487,Daiktaž?s rankena PACOL,1.00,vnt.,1.00 vnt.,Kauno servisas,13.02
973479.00,2018-11-20,AKU-1825631,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,10.00,l.,10.00 l.,Vilniaus servisas,35.00
973482.00,2018-11-22,AKU-1825813,MER-MR-029R,Veidrodžio laikilis d.p. 2.5m PACOL,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,30.37
973484.00,2018-11-23,DKS-0008151,A9065408207,Laidas. mikrofono,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,10.09
973485.00,2018-11-23,DKS-0008151,A0018204435,Mikrofonas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,49.42
973487.00,2018-11-21,AKU-1825656,4340,Veržl? M5,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.07
973502.00,2018-11-21,AKU-1825678,TR1340,Korpusas riebokšliui,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,18.56
973505.00,2018-11-21,AKU-1825641,TE10W40MOBILPS,Alyva pusiau sintetin? Delvac MX EXTRA 10W40 MOBIL,16.00,l.,16.00 l.,Kauno servisas,51.92
973515.00,2018-11-22,AKU-1825793,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,30.00,l.,30.00 l.,Vilniaus servisas,105.00
973516.00,2018-11-20,AKU-1825634,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,40.00,l.,40.00 l.,Vilniaus servisas,140.00
973517.00,2018-11-21,AKU-1825637,TEGL4FUCHS,Alyva 80W90 GL-4 Fuchs Titan Supergear,6.00,l.,6.00 l.,Vilniaus servisas,18.30
973543.00,2018-11-25,AKU-1826013,A5410900151,!Filtras kuro ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,14.98
973555.00,2018-11-24,AKU-1825979,A0004770103,!Kuro filtro elementas AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,44.50
973556.00,2018-11-24,AKU-1825979,A5410900151,!Filtras kuro ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,14.98
973559.00,2018-11-21,AKU-1825826,A5411800943,Tepalo purkštukas,4.00,vnt.,4.00 vnt.,Kauno realizacija,82.38
973561.00,2018-11-21,AKU-1825673,A0004010325C22A,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.60
973562.00,2018-11-25,AKU-1826001,RESTTURB,Turbokompresori? remontas,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,406.61
973563.00,2018-11-22,AKU-1825793,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,0.50,vnt.,0.50 vnt.,Vilniaus servisas,3.16
973568.00,2018-11-22,AKU-1825806,A9605450226,Rozet? 24V 15A,10.00,vnt.,10.00 vnt.,Kauno servisas,105.64
973570.00,2018-11-21,AKU-1825676,A0055425818,+Pagalvi? sl?gio daviklis AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,80.99
973575.00,2018-11-21,AKU-1825644,A9417500251,Kapoto  lankstas (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,11.70
973576.00,2018-11-21,AKU-1825705,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,35.00,l.,35.00 l.,Klaip?dos servisas,122.50
973577.00,2018-11-22,AKU-1825762,A0159816910,Guolis,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.21
973582.00,2018-11-22,AKU-1825793,6800033,!Tachografo spausdinimo juost? kompl. (3 vnt) AKCIJA,1.00,kompl.,1.00 kompl.,Vilniaus servisas,3.41
973604.00,2018-11-21,AKU-1825655,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
973605.00,2018-11-21,AKU-1825655,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
973606.00,2018-11-21,AKU-1825655,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
973613.00,2018-11-21,AKU-1825748,04-02-00-0202,Išsipl?timo bakelis Axor WOSIMAN,1.00,vnt.,1.00 vnt.,Kauno servisas,75.87
973615.00,2018-11-21,AKU-1825745,A90686003699051,Diržo sagtis (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,26.00
973617.00,2018-11-23,AKU-1825919,A1645000049,Išsipl?timo bakelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,67.52
973618.00,2018-11-22,AKU-1825822,A9438806514,Žibinto laikiklis d.p.,2.00,vnt.,2.00 vnt.,Kauno realizacija,24.77
973622.00,2018-11-22,AKU-1825824,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
973623.00,2018-11-22,AKU-1825824,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Kauno servisas,0.00
973624.00,2018-11-22,AKU-1825824,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
973627.00,2018-11-21,AKU-1825676,076.244-00A,Sandarinimo žiedas su poveržle 16mm PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.70
973630.00,2018-11-21,AKU-1825689,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
973631.00,2018-11-21,AKU-1825689,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
973632.00,2018-11-21,AKU-1825689,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
973633.00,2018-11-21,AKU-1825689,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
973636.00,2018-11-21,AKU-1825694,REST916889,Starterio taisymas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,161.16
973637.00,2018-11-22,AKU-1825818,A6510100328,Karteris,1.00,vnt.,1.00 vnt.,Kauno realizacija,126.45
973641.00,2018-11-22,AKU-1825776,A0089885178,Fiksatorius,3.00,vnt.,3.00 vnt.,Kauno realizacija,2.07
973642.00,2018-11-23,AKU-1825878,A25174700878K67,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,20.66
973643.00,2018-11-21,AKU-1825694,PHD210X6100AOL AOL90,Hidraulin? žarna su antgaliais,1.00,vnt.,1.00 vnt.,Vilniaus servisas,66.58
973693.00,2018-11-23,AKU-1825925,A9452680143,Raktelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.12
973700.00,2018-11-25,AKU-1825990,296.101-00A,Resiveris 396x750 80l PE,2.00,vnt.,2.00 vnt.,Kauno servisas,326.02
973701.00,2018-11-21,AKU-1825667,13-05-01-0580,Žibintas LED. gab.. kvadratinis HORPOL,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.76
973702.00,2018-11-25,AKU-1826009,5.10145,Ling?s ?vor?s riebokšlis DT,4.00,vnt.,4.00 vnt.,Kauno servisas,17.11
973703.00,2018-11-21,AKU-1825667,336815,Jungtis užsilydanti Duraseal raud. BERNER,4.00,vnt.,4.00 vnt.,Vilniaus servisas,2.19
973704.00,2018-11-21,AKU-1825667,113820,Dirželis laidams 4.8x286 BERNER,6.00,vnt.,6.00 vnt.,Vilniaus servisas,0.40
973705.00,2018-11-21,AKU-1825733,022.197,Dirželio ?temp?jas SAMPA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,63.53
973706.00,2018-11-21,AKU-1825667,L5637,Lemput? 10W 24V OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.54
973707.00,2018-11-21,AKU-1825733,1 987 947 664,Dirželis 13x1225 BOSCH,2.00,vnt.,2.00 vnt.,Šiauli? servisas,13.37
973710.00,2018-11-22,AKU-1825759,A9604770002,Kuro separatorius MP4-8 (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,210.00
973711.00,2018-11-23,AKU-1825919,A2038810423,Apdengimas  D.p.2038840822,1.00,vnt.,1.00 vnt.,Kauno realizacija,20.20
973712.00,2018-11-21,AKU-1825694,768812,Dirželis laidams 7.6x368 BERNER,20.00,vnt.,20.00 vnt.,Vilniaus servisas,2.30
973714.00,2018-11-22,AKU-1825795,A4711303257,Žarna,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,23.30
973719.00,2018-11-23,AKU-1825893,MONTA1,Padang? montavimas (4 vnt.),1.00,vnt.,1.00 vnt.,Kauno servisas,42.98
973721.00,2018-11-21,AKU-1825666,MBKONTAK,Kontakt? komp.,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.31
973724.00,2018-11-21,AKU-1825744,1322632A,Vamzdelis kuro pa?mimo 5.5mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,22.10
973726.00,2018-11-21,AKU-1825683,A0091535028,Sl?gio daviklis ,1.00,vnt.,1.00 vnt.,Kauno realizacija,52.48
973727.00,2018-11-21,AKU-1825705,076.235-00A,Sandarinimo žiedas 22mm PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.66
