Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
955211.00,2018-10-17,AKU-1822901,C11577-1,Stiklas pr. k.p. žibinto MP2 MARS,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,18.97
955213.00,2018-10-20,AKU-1823130,58850008,"M8 varžtas ""Banjo""",1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.70
955214.00,2018-10-17,AKU-1822887,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955215.00,2018-10-17,AKU-1822887,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955216.00,2018-10-17,AKU-1822887,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
955217.00,2018-10-17,AKU-1822887,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955218.00,2018-10-16,AKU-1823753,1.25468,Varžtas 14x50x1.5 DT,2.00,vnt.,2.00 vnt.,Kauno servisas,5.03
955219.00,2018-10-19,AKU-1823110,2XS 004.237-291,Stogo žibintas HELLA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,21.43
955220.00,2018-10-19,AKU-1823028,A2128851922,Apdaila,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,12.65
955223.00,2018-10-17,AKU-1822895,24068,Siurbliukas lang? apiplovimo FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,15.31
955225.00,2018-10-18,AKU-1822950,REST41056,Vairo kolon?l?s remontas,1.00,vnt.,1.00 vnt.,Kauno servisas,186.25
955226.00,2018-10-17,AKU-1822901,8177,Kaištis dirželiams BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,1.45
955227.00,2018-10-17,AKU-1822901,113821,Dirželis laidams 4.8x368 BERNER,5.00,vnt.,5.00 vnt.,Klaip?dos servisas,0.49
955228.00,2018-10-17,AKU-1822885,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.22
955229.00,2018-10-19,AKU-1823084,A9744000202,Ratlankis R19.5 (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,93.60
955232.00,2018-10-18,AKU-1823005,REST47815,Vairo trauk?s restauravimas,1.00,vnt.,1.00 vnt.,Kauno servisas,70.20
955233.00,2018-10-17,AKU-1822886,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,39.00,l.,39.00 l.,Vilniaus servisas,252.74
955234.00,2018-10-17,AKU-1822886,TELIGUOL,Tepalas plastinis MOBILGREASE XHP222,0.70,kg.,0.70 kg.,Vilniaus servisas,6.86
955236.00,2018-10-19,AKU-1823084,A9745220501,Sparnas galinis pr. dalis (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,35.10
955240.00,2018-10-17,AKU-1822906,567779,Riebokšlis 90x110x10,2.00,vnt.,2.00 vnt.,Šiauli? servisas,13.04
955247.00,2018-10-17,AKU-1822900,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,23.28
955249.00,2018-10-17,AKU-1823042,A1665455840,Laikiklis k.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.96
955252.00,2018-10-17,AKU-1822895,113821,Dirželis laidams 4.8x368 BERNER,30.00,vnt.,30.00 vnt.,Klaip?dos servisas,3.12
955253.00,2018-10-17,AKU-1822895,336823,Jungtis užsilydanti Duraseal m?l. BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,2.33
955254.00,2018-10-17,AKU-1822895,336815,Jungtis užsilydanti Duraseal raud. BERNER,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,3.50
955257.00,2018-10-17,AKU-1822888,13810008T,Tachografo plombavimo dangtelis DTCO1381,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955265.00,2018-10-19,AKU-1823063,A0074706324,Vamzdelis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,94.94
955266.00,2018-10-18,AKU-1822914,A9063500135,Gal. stebul?s RMK,1.00,vnt.,1.00 vnt.,Vilniaus servisas,27.27
955267.00,2018-10-18,AKU-1822983,9026489B,Degiklis su kaitinimo strypu Thermo PRO 50 ECO WEBASTO,10.00,vnt.,10.00 vnt.,Šiauli? realizacija,1335.62
955269.00,2018-10-19,AKU-1823072,A648070108164,Vamzdelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.51
955270.00,2018-10-19,AKU-1823072,A648070098164,Vamzdelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.69
955271.00,2018-10-17,AKU-1822905,9XW184 107-281,Stiklo valytuvas 700 mm HELA,2.00,vnt.,2.00 vnt.,Šiauli? servisas,18.59
955273.00,2018-10-20,AKU-1823130,620V,Varinis žiedas 14x20x1.5 BERNER,16.00,vnt.,16.00 vnt.,Klaip?dos servisas,3.61
955274.00,2018-10-20,AKU-1823130,768812,Dirželis laidams 7.8x380 BERNER,30.00,vnt.,30.00 vnt.,Klaip?dos servisas,3.24
955275.00,2018-10-20,AKU-1823130,113821,Dirželis laidams 4.8x368 BERNER,27.00,vnt.,27.00 vnt.,Klaip?dos servisas,2.64
955276.00,2018-10-20,AKU-1823130,772399,Dirželis laidams 3.6x150 BERNER,17.00,vnt.,17.00 vnt.,Klaip?dos servisas,0.89
955279.00,2018-10-17,AKU-1822894,12532028,Daviklis sl?gio temperat?ros BELGIUM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,39.67
955280.00,2018-10-19,AKU-1823040,A9014661057,Vairo stiprintuvo sk. aušinimo vamzdelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,42.84
955281.00,2018-10-19,AKU-1823040,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.22
955285.00,2018-10-17,DKS-0007958,TE10W40MOBILPS,Alyva pusiau sintetin? Delvac MX EXTRA 10W40 MOBIL,5.00,l.,5.00 l.,Kauno realizacija,10.82
955286.00,2018-10-17,AKU-1822900,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,35.00,l.,35.00 l.,Klaip?dos servisas,122.50
955288.00,2018-10-17,AKU-1822900,620V,Varinis žiedas BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.24
955289.00,2018-10-18,AKU-1822928,13-05-01-0144,Stogo žibintas HELLA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.65
955290.00,2018-10-16,AKU-1823753,6491,Veržl? M14 fiksuojanti,4.00,vnt.,4.00 vnt.,Kauno servisas,1.06
955300.00,2018-10-19,AKU-1823084,97608,Varžtas M8x20 BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,0.72
955301.00,2018-10-19,AKU-1823084,97500,Varžtas M8 x 35 BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,0.74
955302.00,2018-10-19,AKU-1823084,8966,Poveržl? M8 plati BERNER,14.00,vnt.,14.00 vnt.,Kauno servisas,1.26
955303.00,2018-10-19,AKU-1823084,4375,Veržl? M8 BERNER,7.00,vnt.,7.00 vnt.,Kauno servisas,0.47
955306.00,2018-10-19,AKU-1823068,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.40
955307.00,2018-10-18,AKU-1823005,TEEP1,Tepalas plastinis Mobilux EP1 MOBIL,0.20,kg.,0.20 kg.,Kauno servisas,1.23
955308.00,2018-10-18,AKU-1822960,2208,Vielokaištis 6.3x63 DIN94 c.,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.77
955310.00,2018-10-17,AKU-1822906,A0005404436,?vor?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,29.17
955311.00,2018-10-17,AKU-1822905,2300964439,Dirželi? komplektas,0.01,vnt.,0.01 vnt.,Šiauli? servisas,0.71
955312.00,2018-10-17,AKU-1822905,TEGL5FUCHS,Alyva 80W90 GL-5 FUCHS TITAN SUPERGEAR,3.00,l.,3.00 l.,Šiauli? servisas,8.31
955313.00,2018-10-16,AKU-1823753,2530000,Automatin? stabdži? veleno svirtis AYDINSAN,1.00,vnt.,1.00 vnt.,Kauno servisas,52.60
955314.00,2018-10-16,AKU-1823753,N308765024014,Varžtas priekini? lingi?  M24x2.0x150 (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,1.86
955315.00,2018-10-17,AKU-1822907,TELICENT,Tepalas centrinei tepimo sistemai MOBIL CHASSIS GREASE LBZ,0.30,kg.,0.30 kg.,Šiauli? servisas,2.76
955316.00,2018-10-17,AKU-1822907,2300964439,Dirželi? komplektas,0.02,vnt.,0.02 vnt.,Šiauli? servisas,1.17
955318.00,2018-10-17,AKU-1822907,12440,Jungtis užsilydanti Duraseal raud. BERNER,6.00,vnt.,6.00 vnt.,Šiauli? servisas,2.00
955320.00,2018-10-17,AKU-1822907,12416,Jungtis užsilydanti Duraseal m?l. BERNER,4.00,vnt.,4.00 vnt.,Šiauli? servisas,1.47
955321.00,2018-10-17,AKU-1822907,2845TSP,Lemput? 5W 24V be cokolio OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.74
955324.00,2018-10-19,AKU-1823068,TELIGRAF,Tepalas plastinis MOBILGREASE SPECIAL,0.80,kg.,0.80 kg.,Vilniaus servisas,5.46
955354.00,2018-10-19,AKU-1823122,KX72D2,*Grubaus valymo kuro filtras MAHLE + DE126675,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.59
955367.00,2018-10-18,AKU-1822982,9701500010,Sankabos stiprintuvas WABCO,4.00,vnt.,4.00 vnt.,Šiauli? realizacija,2152.00
955378.00,2018-10-19,AKU-1823073,A230430008464,Guma ,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.44
955379.00,2018-10-19,AKU-1823073,A2303280092,Pagalv?,2.00,vnt.,2.00 vnt.,Kauno realizacija,66.12
955380.00,2018-10-18,AKU-1822926,N000000007028,Varžtas M20x1.5-290,2.00,vnt.,2.00 vnt.,Kauno realizacija,12.10
955381.00,2018-10-19,AKU-1823107,98299,Varžtas M12 x 60,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.53
955382.00,2018-10-19,AKU-1823107,7480,Poveržl? M12 BERNER,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,0.61
955383.00,2018-10-19,AKU-1823107,6483,Veržl? M12x1.75mm fiksuojanti BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.77
955390.00,2018-10-18,AKU-1823005,26529,Trauk?s antgalio veržl? 27x1.5mm FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,2.99
955391.00,2018-10-18,AKU-1823005,26529,Trauk?s antgalio veržl? 27x1.5mm FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,2.99
955392.00,2018-10-19,AKU-1823084,99090,Varžtas M8x30 ,1.00,vnt.,1.00 vnt.,Kauno servisas,0.15
955393.00,2018-10-19,AKU-1823084,6467,Veržl? M8 fiksuojanti BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.10
955394.00,2018-10-19,AKU-1823084,8966,Poveržl? M8 plati BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.09
955395.00,2018-10-18,AKU-1822918,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,4.00,l.,4.00 l.,Vilniaus servisas,25.92
955400.00,2018-10-19,AKU-1823022,A9418900070,Daiktad?ž?s troselis,2.00,vnt.,2.00 vnt.,Kauno realizacija,19.53
955401.00,2018-10-19,AKU-1823044,A9064200089,Rankinio kalad?li? sk?tiklis,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,52.30
955402.00,2018-10-19,AKU-1823038,A2108200951,Lizdas 12V 2108250080,5.00,vnt.,5.00 vnt.,Šiauli? realizacija,55.87
955404.00,2018-10-19,AKU-1823038,A9435451704,Jungiklis švies?,4.00,vnt.,4.00 vnt.,Šiauli? realizacija,220.54
955407.00,2018-10-18,AKU-1822951,HU6011Z,Variklio alyvos filtras MANN,1.00,vnt.,1.00 vnt.,Vilniaus servisas,8.38
955408.00,2018-10-18,AKU-1822951,1457431724,Kuro filtras BOSCH,1.00,vnt.,1.00 vnt.,Vilniaus servisas,8.32
955409.00,2018-10-18,AKU-1822951,LX1883,Oro filtras MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,23.23
955410.00,2018-10-18,AKU-1822951,EDGE TD 505.01 5L,Variklio alyva,1.00,vnt.,1.00 vnt.,Vilniaus servisas,41.93
955411.00,2018-10-18,AKU-1822951,EDGE TD 505.01 4L,Variklio alyva,1.00,vnt.,1.00 vnt.,Vilniaus servisas,34.47
955412.00,2018-10-18,DKS-0007960,A0219976545,Sandarinimo žiedas intercooler žarnos,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.24
955413.00,2018-10-18,AKU-1822951,LA 468/S,Filtras salono Citan MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,17.14
955414.00,2018-10-18,AKU-1822922,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
955415.00,2018-10-18,AKU-1822922,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
955416.00,2018-10-18,AKU-1822922,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
955460.00,2018-10-19,AKU-1823029,A9603172512,Gumin? ?vor?,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,13.35
955463.00,2018-10-19,AKU-1823028,A16688430229999,Dangtelis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,16.03
955465.00,2018-10-18,AKU-1822923,2520691001022,Žvak?s tinkliukas AIRTR. EBERSPACHER,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,4.36
955470.00,2018-10-19,AKU-1823047,A2179910071,Fiksatorius,8.00,vnt.,8.00 vnt.,Kauno realizacija,7.62
955471.00,2018-10-19,AKU-1823047,A2178850965,Apdaila,1.00,vnt.,1.00 vnt.,Kauno realizacija,37.60
955476.00,2018-10-19,AKU-1823032,A1768850236,Apsauga po buferiu,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,88.81
955478.00,2018-10-18,AKU-1822927,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.00
955480.00,2018-10-19,AKU-1823084,01244,Spyruoklin? poveržl? 20.5x34-8mm FEBI,8.00,vnt.,8.00 vnt.,Kauno servisas,1.21
955481.00,2018-10-18,AKU-1822930,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.00
955484.00,2018-10-16,AKU-1823753,04516,Kamštis tepalo užpilimo angos FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,1.55
955485.00,2018-10-17,AKU-1823042,A1248980765,Fiksatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.04
955488.00,2018-10-19,AKU-1823078,620V,Varinis žiedas 14x20x1.5 BERNER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.24
955494.00,2018-10-18,AKU-1822985,006.564,Pagrindin?s pavaros riebokšlis ERLING,1.00,vnt.,1.00 vnt.,Kauno servisas,15.65
955495.00,2018-10-18,AKU-1822966,A0001404478,*Siurblio modulis AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,940.00
955496.00,2018-10-18,AKU-1822945,9021769A,Perkaitimo ir temp. daviklis su laidu TT. Thermo PRO 50 ECO (jungtis ovali 4kont.) WEBASTO,1.00,vnt.,1.00 vnt.,Kauno realizacija,27.05
955501.00,2018-10-18,AKU-1822961,1357950,Suspausto oro resiveris 30 L 276x583 SCANIA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,75.25
955506.00,2018-10-20,AKU-1823126,A9604770016,Kuro separatoriaus dangtelis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,30.50
955507.00,2018-10-19,AKU-1823107,6440,Veržl? M6 su fiksacija BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.10
955509.00,2018-10-19,AKU-1823107,97330,Varžtas M6x20 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.09
955510.00,2018-10-19,AKU-1823107,8940,Poveržl? M6.0x15 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.08
955511.00,2018-10-19,AKU-1823107,7463,Poveržl? M8 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.06
955514.00,2018-10-19,AKU-1823054,A0001421180,Tarpiklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,6.18
955516.00,2018-10-18,AKU-1822955,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955517.00,2018-10-18,AKU-1822955,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955518.00,2018-10-18,AKU-1822955,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
955519.00,2018-10-19,AKU-1823052,A16481201019051,Fiksatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.25
955520.00,2018-10-19,AKU-1823052,A16481202019051,Fiksatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.25
955527.00,2018-10-19,AKU-1823078,113820,Dirželis laidams 4.8x282 BERNER,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.14
955528.00,2018-10-18,AKU-1823005,TE75W90GL5FUCHS,Alyva transmisin? sintetin? 75W90 GL5 235.8 FUCHS,24.00,l.,24.00 l.,Kauno servisas,186.84
955535.00,2018-10-19,AKU-1823107,173380,Sraigtas DIN968 su pov. 3.5x16 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.07
955536.00,2018-10-19,AKU-1823084,REST43026,Padang? montavimas 6 vnt,1.00,vnt.,1.00 vnt.,Kauno servisas,124.63
955537.00,2018-10-16,AKU-1823753,0026351240,Varžtas 12x1.5x40 10.9kl. WURTH,18.00,vnt.,18.00 vnt.,Kauno servisas,18.52
955539.00,2018-10-19,AKU-1823084,000050892817,Juosta plienin? 5x30,6.00,m.,6.00 m.,Kauno servisas,3.55
955540.00,2018-10-19,AKU-1823030,A9406880047,Guma tarp lango ir panel?s,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,18.22
955545.00,2018-10-19,AKU-1823080,A0004461058,Elektroninis blokas saugikli? MP111 (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno realizacija,900.00
955546.00,2018-10-19,AKU-1823053,A9737500493,Rankena išorin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,16.00
955548.00,2018-10-19,AKU-1823058,A1666900675,Slenkstis d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,515.90
955549.00,2018-10-19,AKU-1823069,A9416780120,Tarpiklis,2.00,vnt.,2.00 vnt.,Kauno realizacija,49.80
955561.00,2018-10-19,AKU-1823110,LCCF01159,Ranken?l? Akusan,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,9.13
955562.00,2018-10-19,AKU-1823033,A9067200516,Priekini? dur? ribotuvas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,28.95
955563.00,2018-10-18,AKU-1822971,08-05-01-0022,Kabinos amortizatorius pr. MP4 SACHS,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,178.43
955566.00,2018-10-19,AKU-1823041,A4479051704,Padang? sl?gio daviklis,4.00,vnt.,4.00 vnt.,Kauno realizacija,190.17
955568.00,2018-10-18,DKS-0007961,16-03-99-0212,Išmetimo vamzdis WEBASTO S 22/26mm,0.39,m.,0.39 m.,Klaip?dos servisas,8.10
955569.00,2018-10-18,AKU-1822961,A9703270068,Resiverio juosta (naudota),1.00,vnt.,1.00 vnt.,Šiauli? servisas,50.00
955570.00,2018-10-19,AKU-1823041,A22240022009040,Dangtelis ratlankio juodas,4.00,vnt.,4.00 vnt.,Kauno realizacija,39.83
955571.00,2018-10-18,AKU-1822961,7420443247,Juosta duslintuvo RVI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,17.70
955572.00,2018-10-18,AKU-1822961,A9414301240,Resiveri? laikymo juosta,1.00,vnt.,1.00 vnt.,Šiauli? servisas,12.64
955575.00,2018-10-19,AKU-1823027,4359,Veržl? M6 BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,0.14
955576.00,2018-10-19,AKU-1823027,8940,Poveržl? M6.0x15 BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,0.11
955582.00,2018-10-16,AKU-1823753,7498,Poveržl? M14 BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.24
955583.00,2018-10-16,AKU-1823753,VIELKAI,Vielokaištis,1.00,vnt.,1.00 vnt.,Kauno servisas,0.28
955586.00,2018-10-18,AKU-1822991,054701825,Antgalis 70 M12 pres. kilpinis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.93
955587.00,2018-10-17,AKU-1823942,6.60190,?vor? stabdži? veleno DT,4.00,vnt.,4.00 vnt.,Kauno servisas,9.57
955591.00,2018-10-17,AKU-1823942,5000737029,Poveržl? regul. 42.5*64*3.5 RVI,2.00,vnt.,2.00 vnt.,Kauno servisas,21.77
955598.00,2018-10-18,AKU-1822966,N000000007087,Varžtas,1.00,vnt.,1.00 vnt.,Kauno servisas,1.17
955599.00,2018-10-17,AKU-1823942,0948360842,Žiedas OR 46.99*5.33 PAYEN,2.00,vnt.,2.00 vnt.,Kauno servisas,1.28
955600.00,2018-10-18,AKU-1822966,A0001400594,+Filtriukas ADBLUE,2.00,vnt.,2.00 vnt.,Kauno servisas,12.92
955602.00,2018-10-17,AKU-1823942,5000787085,Riebokšlis 45x55x7 IVECO,2.00,vnt.,2.00 vnt.,Kauno servisas,8.45
955606.00,2018-10-19,AKU-1823078,336815,Jungtis užsilydanti Duraseal raud. BERNER,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.17
955608.00,2018-10-19,AKU-1823039,A5410304837,St?moklin? grup? AKCIJA,6.00,vnt.,6.00 vnt.,Šiauli? realizacija,2248.92
955611.00,2018-10-19,AKU-1823029,A9606578809,Stogo skarda k.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,139.10
955613.00,2018-10-19,AKU-1823056,A1708601747,Purkštukas,1.00,vnt.,1.00 vnt.,Kauno realizacija,26.09
955614.00,2018-10-19,AKU-1823027,303305,S?varža žarnai Sx9 20-32 W2,1.00,vnt.,1.00 vnt.,Kauno servisas,2.19
955615.00,2018-10-19,AKU-1823056,A63969026629B51,Juosta,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.15
955616.00,2018-10-19,AKU-1823056,A1768855500,Ortakis,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.38
955617.00,2018-10-19,AKU-1823056,A1768855200,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.38
955618.00,2018-10-19,AKU-1823056,A211470090564,Kamštis ,2.00,vnt.,2.00 vnt.,Kauno realizacija,23.74
955619.00,2018-10-19,AKU-1823027,1021143100000,Oro vamzdis 60mm EBERSPACHER,0.25,m.,0.25 m.,Kauno servisas,2.12
955621.00,2018-10-19,AKU-1823056,A170820067564,Antena,1.00,vnt.,1.00 vnt.,Kauno realizacija,36.72
955622.00,2018-10-19,AKU-1823056,A0009980821,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.54
955623.00,2018-10-19,AKU-1823056,A4518240119,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.95
955625.00,2018-10-19,AKU-1823056,A20369001959E25,Sujungimas,2.00,vnt.,2.00 vnt.,Kauno realizacija,6.56
955627.00,2018-10-18,AKU-1823005,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,34.00,l.,34.00 l.,Kauno servisas,220.34
955628.00,2018-10-19,AKU-1823056,A2710510177,Daviklis,2.00,vnt.,2.00 vnt.,Kauno realizacija,57.56
955629.00,2018-10-19,AKU-1823056,A0109972348,Guminis žiedas,2.00,vnt.,2.00 vnt.,Kauno realizacija,7.89
955630.00,2018-10-19,AKU-1823021,A0004602983,Vairo stiprintuvo bakelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,37.65
955631.00,2018-10-18,AKU-1822976,REST612493,Starterio remontas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,64.47
955632.00,2018-10-19,AKU-1823035,A1905241700,Apsauga,1.00,vnt.,1.00 vnt.,Kauno realizacija,94.09
955637.00,2018-10-19,AKU-1823057,A9063510080,Tarpin? reduktoriaus dangtelio,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,6.85
955643.00,2018-10-18,AKU-1823014,13491,Suporto kalad?li? suk?limo varžtas su ašele TTT,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,12.89
955651.00,2018-10-18,AKU-1822972,VR RACING 10W60 5L,Alyva variklio,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,31.05
955652.00,2018-10-19,DKS-0007968,A4638800159,Lynas,1.00,vnt.,1.00 vnt.,Kauno realizacija,21.26
955666.00,2018-10-19,AKU-1823088,A1267200042,Laikiklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,9.64
955668.00,2018-10-18,AKU-1823013,70254,Laikiklis AUGER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,14.16
955674.00,2018-10-18,AKU-1822981,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
955675.00,2018-10-18,AKU-1822981,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955677.00,2018-10-19,AKU-1823085,14-07-00-0457,Jungtis vamzdelio 10/M16 HALDEX,1.00,vnt.,1.00 vnt.,Kauno servisas,4.51
955679.00,2018-10-19,AKU-1823043,641405,Apkaba žarnai 19-28mm BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,2.85
955680.00,2018-10-19,AKU-1823043,15067,Apkaba žarnai 9-14 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.16
955682.00,2018-10-19,AKU-1823120,22752,Sankabos šakut? FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,54.17
955683.00,2018-10-19,AKU-1823120,22751,Sankabos šakut?s piršto RMK be guoliuk? FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,24.79
955685.00,2018-10-17,AKU-1823942,WK 940/20,Kuro filtras MANN,2.00,vnt.,2.00 vnt.,Kauno servisas,23.30
955688.00,2018-10-17,AKU-1823942,W11102/36,Filtras alyvos MANN,2.00,vnt.,2.00 vnt.,Kauno servisas,21.45
955689.00,2018-10-18,AKU-1823013,N000000007028,Varžtas M20x1.5-290,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,12.90
955690.00,2018-10-17,AKU-1823942,P780621,Oro filtras DONALDSON,1.00,vnt.,1.00 vnt.,Kauno servisas,61.49
955692.00,2018-10-19,AKU-1823085,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Kauno servisas,0.18
955693.00,2018-10-19,AKU-1823085,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.11
955694.00,2018-10-18,AKU-1822996,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955695.00,2018-10-18,AKU-1822996,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
