952458.00,2018-10-12,AKU-1822491,768812,Dirželis laidams 7.8x380 BERNER,4.00,vnt.,4.00 vnt.,Vilniaus servisas,0.49
952459.00,2018-10-12,AKU-1822537,13514,Lemput? 24V 5W 35 mm pailga OSRAM,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.00
952461.00,2018-10-12,AKU-1822491,N000908012009,Akl? varžtas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.83
952494.00,2018-10-13,AKU-1822557,6800033,!Tachografo spausdinimo juost? kompl. (3 vnt) AKCIJA,1.00,kompl.,1.00 kompl.,Vilniaus servisas,3.41
952514.00,2018-10-12,AKU-1822475,A0029919770,Laikiklis,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,0.56
952518.00,2018-10-12,AKU-1822450,A4579901101,Varžtas ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.54
952523.00,2018-10-14,AKU-1822578,330087,Plombavimo viela 40 cm 1.4 mm,2.00,vnt.,2.00 vnt.,Šiauliu servisas,0.00
952524.00,2018-10-14,AKU-1822578,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauliu servisas,0.00
952525.00,2018-10-14,AKU-1822578,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Šiauliu servisas,0.00
952526.00,2018-10-14,AKU-1822578,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Šiauliu servisas,0.00
952535.00,2018-10-12,AKU-1822450,2518,Variuota veržl? SW 14 M10 BERNER,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,1.36
952538.00,2018-10-12,AKU-1822460,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952540.00,2018-10-12,AKU-1822460,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952541.00,2018-10-12,AKU-1822460,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952542.00,2018-10-12,AKU-1822460,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
952544.00,2018-10-12,AKU-1822452,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952545.00,2018-10-12,AKU-1822538,6483,Veržl? M12x1.75mm fiksuojanti BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.35
952546.00,2018-10-12,AKU-1822538,46754,Varžtas M12x50 933 10.9 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.45
952549.00,2018-10-12,AKU-1822538,2151,Vielokaištis 4x40 DIN94 c.,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.22
952551.00,2018-10-12,AKU-1822452,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952552.00,2018-10-12,AKU-1822452,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
952553.00,2018-10-12,AKU-1822452,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952555.00,2018-10-12,AKU-1822502,A0008404985,Užraktas daiktad?ž?s salone MP4,1.00,vnt.,1.00 vnt.,Kauno servisas,19.38
952601.00,2018-10-12,AKU-1822538,404284,Varžtas M10x80 8.8 BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,2.12
952602.00,2018-10-12,AKU-1822538,6475,Veržl? M10 su fiksacija BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,0.49
952603.00,2018-10-12,AKU-1822538,273414,Poveržl? 10.5x30x2.5 BERNER,8.00,vnt.,8.00 vnt.,Klaip?dos servisas,2.02
952605.00,2018-10-12,AKU-1822478,16-03-01-0060,Žvak?s tinkliukas D1LC-D1LCc EBERSPACHER,1.00,vnt.,1.00 vnt.,Kauno servisas,5.56
952606.00,2018-10-12,AKU-1822478,2518310101002,Žvak? (E105 20V) AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,23.09
952609.00,2018-10-12,AKU-1822460,13810008T,Tachografo plombavimo dangtelis DTCO1381,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952611.00,2018-10-12,AKU-1822538,768812,Dirželis laidams 7.8x380 BERNER,14.00,vnt.,14.00 vnt.,Klaip?dos servisas,1.81
952615.00,2018-10-12,AKU-1822464,12440,M?L ausel? M4,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,0.42
952617.00,2018-10-12,AKU-1822464,KAISTIS817,Tvirtinimo dirželis,50.00,vnt.,50.00 vnt.,Šiauliu realizacija,3.84
952618.00,2018-10-12,AKU-1822464,KAISTIS817,Sujungimai m?lyni,8.00,vnt.,8.00 vnt.,Šiauliu realizacija,5.77
952619.00,2018-10-12,AKU-1822464,15598B,Laidas 2.5 mm rudas,5.00,m.,5.00 m.,Šiauliu realizacija,3.84
952620.00,2018-10-12,AKU-1822464,KAISTIS817,Sujungimai raudoni,20.00,vnt.,20.00 vnt.,Šiauliu realizacija,14.42
952664.00,2018-10-12,AKU-1822482,A000833693164,Šaldytuvo lynas MP4,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,17.95
952668.00,2018-10-12,AKU-1822470,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.50
952672.00,2018-10-12,AKU-1822489,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952674.00,2018-10-12,AKU-1822489,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952675.00,2018-10-12,AKU-1822489,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
952676.00,2018-10-12,AKU-1822489,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952677.00,2018-10-12,AKU-1822487,083.002,Stabdži? velen?lio RMK FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,32.11
952678.00,2018-10-12,AKU-1822487,CAAZA0050,Aušinimo skystis -35 žalias 5 kg,8.00,vnt.,8.00 vnt.,Klaip?dos servisas,55.20
952679.00,2018-10-12,AKU-1822538,08972,Vairo stiprintuvo alyva  gelt. 1l. 236.3 FEBI,0.80,vnt.,0.80 vnt.,Klaip?dos servisas,4.47
952687.00,2018-10-12,AKU-1822505,825,Varinis žiedas 16x22x1.5 BERNER,4.00,vnt.,4.00 vnt.,Vilniaus servisas,1.54
952709.00,2018-10-12,AKU-1822515,08972,Vairo stiprintuvo alyva  gelt. 1l. 236.3 FEBI,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,2.48
952713.00,2018-10-12,AKU-1822491,10.4740.00,Oro kranas AIRFREN,1.00,vnt.,1.00 vnt.,Vilniaus servisas,277.56
952723.00,2018-10-12,AKU-1822505,08972,Vairo stiprintuvo alyva  gelt. 1l. 236.3 FEBI,0.50,vnt.,0.50 vnt.,Vilniaus servisas,2.48
952730.00,2018-10-12,AKU-1822492,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.00
952734.00,2018-10-12,DKS-0007930,E1187L,Filtras oro HENGST,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.45
952735.00,2018-10-12,DKS-0007930,SS20000,Daviklis rato sukimosi dažnio (ABS) DELPHI,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.56
952737.00,2018-10-12,AKU-1822506,35353002,RMK suporto TRUCKDABSTER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,48.55
952845.00,2018-10-13,AKU-1822544,713 6680 40,Guoli? komplektas FAG,1.00,vnt.,1.00 vnt.,Vilniaus servisas,52.77
952849.00,2018-10-14,AKU-1822539,RESTA0095,Varikl. galvut?s šlifavimas ir tikrinimas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,37.23
952853.00,2018-10-14,AKU-1822539,02-04-06-0247,+Išmetimo kolektoriaus tarpin? VIKTOR REINZ,2.00,vnt.,2.00 vnt.,Vilniaus servisas,3.19
952855.00,2018-10-12,AKU-1822503,N000000001935,Varžtas M5x16,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.50
952858.00,2018-10-12,AKU-1822512,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952859.00,2018-10-12,AKU-1822512,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952860.00,2018-10-12,AKU-1822512,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
952863.00,2018-10-14,AKU-1822539,A5419970545,Guminis žiedas ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.11
952864.00,2018-10-14,AKU-1822539,A5419970645,Guminis O-žiedas ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.10
952865.00,2018-10-12,AKU-1822520,L66140CLC,Lemput? D1S OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,41.72
952874.00,2018-10-12,AKU-1822508,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.00
952878.00,2018-10-12,AKU-1822518,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952879.00,2018-10-12,AKU-1822518,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952880.00,2018-10-12,AKU-1822518,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952881.00,2018-10-12,AKU-1822518,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952882.00,2018-10-12,AKU-1822518,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952885.00,2018-10-12,AKU-1822506,PHD216,Hidraulin? žarna,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,50.66
952886.00,2018-10-12,AKU-1822506,GHB16,"Adapteris AGR1/2""",4.00,vnt.,4.00 vnt.,Klaip?dos servisas,8.26
952888.00,2018-10-12,AKU-1822506,UR26.7-35-2,Usit žiedas,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,2.62
952889.00,2018-10-12,AKU-1822506,HKV05900490,Pleišt. vožtuvas dv. veik. HF,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,68.56
952891.00,2018-10-14,AKU-1822539,582,Varinis žiedas 8x14x1 BERNER,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.47
952893.00,2018-10-14,AKU-1822539,833,Varinis žiedas 12x18x1.5 BERNER,4.00,vnt.,4.00 vnt.,Vilniaus servisas,1.26
952894.00,2018-10-12,AKU-1822507,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
952895.00,2018-10-12,AKU-1822507,6955448,Plombavimo viela,0.40,m.,0.40 m.,Klaip?dos servisas,0.00
952896.00,2018-10-12,AKU-1822507,7949027,Plomba raudona,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
952897.00,2018-10-12,DKS-0007930,1457429619,Alyvos filtras BOSCH,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.58
952899.00,2018-10-12,DKS-0007930,C37153,Oro filtras MANN,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.64
952900.00,2018-10-12,DKS-0007930,1987432012,Salono filtras BOSCH,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.81
952901.00,2018-10-12,DKS-0007930,0451103346,Alyvos filtras BOSCH,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.21
952902.00,2018-10-12,DKS-0007930,1457429870,Oro filtras BOSCH,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.67
952903.00,2018-10-12,DKS-0007930,1987432017,Salono filtras BOSCH,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.05
952904.00,2018-10-12,DKS-0007930,W811/81,Alyvos filtras MANN,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.72
952905.00,2018-10-12,DKS-0007930,ADA102504,Salono filtras BLUE PRINT,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.28
952908.00,2018-10-12,AKU-1822522,A0009902907,Purkštuko varžtas M6x79,4.00,vnt.,4.00 vnt.,Kauno servisas,4.54
952913.00,2018-10-12,AKU-1822509,N910105010002,Varžtas M10x50 (naudotas) ,5.00,vnt.,5.00 vnt.,Kauno realizacija,4.75
952914.00,2018-10-12,AKU-1822526,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952915.00,2018-10-12,AKU-1822526,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952916.00,2018-10-12,AKU-1822526,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
952917.00,2018-10-12,AKU-1822520,A0038202526,Xenon blokelis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,328.19
952918.00,2018-10-12,AKU-1822526,13810021,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952929.00,2018-10-14,AKU-1822599,21544,Stabilizatoriaus ?vor? šonin? 40x70 FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.00
952940.00,2018-10-12,AKU-1822525,A5410700646,Vožtuvas,1.00,vnt.,1.00 vnt.,Kauno realizacija,39.87
952951.00,2018-10-14,AKU-1822597,2151,Vielokaištis 4x40 DIN94 c.,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.19
952963.00,2018-10-12,AKU-1822532,A0025402381,EPS daviklio jungtis 4 kont. 180*?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,22.56
952966.00,2018-10-12,DKS-0007931,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.07
952981.00,2018-10-14,AKU-1822599,113821,Dirželis laidams 4.8x368 BERNER,8.00,vnt.,8.00 vnt.,Klaip?dos servisas,0.90
952983.00,2018-10-14,AKU-1822599,2845TSP,Lemput? 5W 24V be cokolio OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.71
952984.00,2018-10-14,AKU-1822599,336823,Jungtis užsilydanti Duraseal m?l. BERNER,20.00,vnt.,20.00 vnt.,Klaip?dos servisas,11.37
952987.00,2018-10-12,AKU-1822532,768812,Dirželis laidams 7.8x380 BERNER,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.23
952990.00,2018-10-12,AKU-1822532,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952991.00,2018-10-13,AKU-1822558,SW10101700,Variklio grandin?s ?temp?jas,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,60.47
952992.00,2018-10-13,AKU-1822558,538022810,Aušinimo skys?io siurblys INA,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,46.86
952993.00,2018-10-13,AKU-1822558,EL515434,Tarpin? išmetimo ELRING,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,3.04
952995.00,2018-10-13,AKU-1822540,624 3278 09,Sankabos komplektas LUK,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,82.37
952998.00,2018-10-14,AKU-1822600,kk5683,Alyvos filtro tarpin?,1.00,vnt.,1.00 vnt.,Šiauliu servisas,2.64
952999.00,2018-10-13,AKU-1822544,A9063500135,Stebul?s RMK,1.00,vnt.,1.00 vnt.,Vilniaus servisas,35.00
953001.00,2018-10-14,AKU-1822539,TELIGUOL,Tepalas plastinis MOBILGREASE XHP222,1.00,kg.,1.00 kg.,Vilniaus servisas,9.44
953002.00,2018-10-13,AKU-1822558,10031700,Diržo ?tempikl. kronšteinas,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,40.28
953003.00,2018-10-13,AKU-1822558,531071810,Variklio diržo ?temp?jas INA,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,15.59
953005.00,2018-10-14,AKU-1822600,C17337/2,Oro filtras MANN,1.00,vnt.,1.00 vnt.,Šiauliu servisas,34.75
953006.00,2018-10-14,AKU-1822600,PP879/3,Degal? filtras,1.00,vnt.,1.00 vnt.,Šiauliu servisas,12.77
953009.00,2018-10-13,AKU-1822544,TE75W90GL5FUCHS,Alyva transmisin? sintetin? 75W90 GL5 235.8 FUCHS,1.00,l.,1.00 l.,Vilniaus servisas,7.79
953011.00,2018-10-14,AKU-1822600,2995561,Variklio alyvos filtras IVECO,1.00,vnt.,1.00 vnt.,Šiauliu servisas,14.33
953013.00,2018-10-14,AKU-1822580,44732,Kronšteinas pak. Guolio,1.00,vnt.,1.00 vnt.,Šiauliu servisas,15.18
953015.00,2018-10-14,AKU-1822580,5010317399,S?varža D108-114 išmet. sistemos RENAULT,2.00,vnt.,2.00 vnt.,Šiauliu servisas,43.25
953019.00,2018-10-14,AKU-1822604,WD 13 145/17,Filtras hidraulikos,1.00,vnt.,1.00 vnt.,Šiauliu servisas,106.08
953021.00,2018-10-14,AKU-1822604,REST0011,Savivar?io remontas,1.00,vnt.,1.00 vnt.,Šiauliu servisas,32.50
953056.00,2018-10-13,AKU-1822550,A0001400030,+Purkštukas ,1.00,vnt.,1.00 vnt.,Kauno servisas,50.04
953057.00,2018-10-13,AKU-1822550,A0001400594,+Filtriukas ADBLUE,2.00,vnt.,2.00 vnt.,Kauno servisas,12.92
953061.00,2018-10-14,AKU-1822580,284.050,Pakabinamas guolis CEI,1.00,vnt.,1.00 vnt.,Šiauliu servisas,41.09
953067.00,2018-10-13,AKU-1822555,A0009978134,Lizdas VOSS 232,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.27
953069.00,2018-10-14,AKU-1822594,A0001404478,*Siurblio modulis AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,940.00
953072.00,2018-10-13,AKU-1822550,97330,Varžtas M6x20 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.14
953073.00,2018-10-13,AKU-1822550,8940,Poveržl? M6.0x15 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.06
953077.00,2018-10-14,AKU-1822606,KTDET1,S?varža (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,2.00
953078.00,2018-10-14,AKU-1822580,KG28014.1.1,Sankabos cilindras,1.00,vnt.,1.00 vnt.,Šiauliu servisas,120.38
953081.00,2018-10-13,AKU-1822552,23-01-00-0007,Hermetikas 200ml VICTOR REINZ,0.20,vnt.,0.20 vnt.,Klaip?dos servisas,3.65
953084.00,2018-10-14,AKU-1822584,A001989892010,Hermetikas,0.30,vnt.,0.30 vnt.,Vilniaus servisas,8.50
953091.00,2018-10-13,AKU-1822555,BS9508,Energoakumuliatorius 24/24 EBS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,124.84
953094.00,2018-10-13,AKU-1822555,113820,Dirželis laidams 4.8x282 BERNER,10.00,vnt.,10.00 vnt.,Vilniaus servisas,0.71
953096.00,2018-10-13,AKU-1822555,BB0100,Energoakumuliatorius 30/30,1.00,vnt.,1.00 vnt.,Vilniaus servisas,83.08
953097.00,2018-10-13,AKU-1822555,02.06.24.3515,Stabdži? kamera 24 EBS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,40.56
953106.00,2018-10-13,AKU-1822554,B66956285,Pakabukas,2.00,vnt.,2.00 vnt.,Kauno realizacija,5.71
953110.00,2018-10-13,AKU-1822557,6800033,!Tachografo spausdinimo juost? kompl. (3 vnt) AKCIJA,1.00,kompl.,1.00 kompl.,Vilniaus servisas,3.41
953111.00,2018-10-13,DKS-0007938,W1130/3,Variklio alyvos filtras MANN,1.00,vnt.,1.00 vnt.,Kauno servisas,5.50
953112.00,2018-10-13,DKS-0007938,KC69,Kuro filtras KNECHT,1.00,val.,1.00 val.,Kauno servisas,9.29
953113.00,2018-10-13,DKS-0007938,AP165/2,Oro filtras FILTRON,1.00,val.,1.00 val.,Kauno servisas,4.35
953115.00,2018-10-14,AKU-1822566,2845TSP,Lemput? 5W 24V be cokolio OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,0.83
953116.00,2018-10-14,AKU-1822566,L6423,Lemput? 24V 5W 35 mm pailga OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,0.67
953119.00,2018-10-14,AKU-1822566,KNIEDE,Knied? 6x25 Al/PL WURTH,4.00,vnt.,4.00 vnt.,Kauno servisas,2.00
953126.00,2018-10-14,AKU-1822566,8818,Poveržl? M5 plati BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,0.41
953129.00,2018-10-14,AKU-1822584,336815,Jungtis užsilydanti Duraseal raud. BERNER,4.00,vnt.,4.00 vnt.,Vilniaus servisas,2.39
953130.00,2018-10-14,AKU-1822584,336823,Jungtis užsilydanti Duraseal m?l. BERNER,6.00,vnt.,6.00 vnt.,Vilniaus servisas,3.59
953135.00,2018-10-14,AKU-1822584,2X1.5,Kabelis lankstus 2x1.5mm,1.50,m.,1.50 m.,Vilniaus servisas,1.21
953151.00,2018-10-14,AKU-1822568,2300964439,Dirželi? komplektas,0.02,vnt.,0.02 vnt.,Šiauliu servisas,1.28
953156.00,2018-10-14,AKU-1822584,83842025,Galinio žibinto stiklas ERMAX,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.71
953158.00,2018-10-14,AKU-1822596,10615600,Oro kranas d?ž?s ,1.00,vnt.,1.00 vnt.,Šiauliu servisas,36.85
953163.00,2018-10-14,AKU-1822599,2845TSP,Lemput? 5W 24V be cokolio OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.71
953165.00,2018-10-14,AKU-1822573,60107788,Ling?s s?varža M20*1.5x101x220 (DAF),2.00,vnt.,2.00 vnt.,Šiauliu servisas,21.30
953167.00,2018-10-14,AKU-1822588,LAK307,Filtras salono MAHLE,1.00,vnt.,1.00 vnt.,Šiauliu servisas,14.01
953168.00,2018-10-14,AKU-1822599,113821,Dirželis laidams 4.8x368 BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,0.45
953169.00,2018-10-14,AKU-1822599,768812,Dirželis laidams 7.8x380 BERNER,10.00,vnt.,10.00 vnt.,Klaip?dos servisas,1.12
953171.00,2018-10-14,AKU-1822574,TELIGUOL,Tepalas plastinis MOBILGREASE XHP222,0.50,kg.,0.50 kg.,Vilniaus servisas,4.72
953172.00,2018-10-14,AKU-1822575,6424,Veržl? fiksac.M4 DIN985-8C,1.00,vnt.,1.00 vnt.,Šiauliu servisas,0.10
953173.00,2018-10-14,AKU-1822575,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Šiauliu servisas,0.57
953174.00,2018-10-14,AKU-1822575,2300964439,Dirželi? komplektas,0.02,vnt.,0.02 vnt.,Šiauliu servisas,1.24
953175.00,2018-10-14,AKU-1822575,85055,TESA izoliacija juoda,0.50,vnt.,0.50 vnt.,Šiauliu servisas,2.07
953176.00,2018-10-14,AKU-1822601,207445,R?dži? tirpiklis MoS2 400ml. BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,2.23
953178.00,2018-10-14,AKU-1822577,2300964439,Dirželi? komplektas,0.02,vnt.,0.02 vnt.,Šiauliu servisas,1.24
953179.00,2018-10-14,AKU-1822589,C331460/1,Oro filtras MANN,1.00,vnt.,1.00 vnt.,Šiauliu servisas,42.51
953190.00,2018-10-14,AKU-1822580,DOT4,Stabdži? skystis DOT4 1L,0.30,vnt.,0.30 vnt.,Šiauliu servisas,1.26
953191.00,2018-10-14,AKU-1822581,16-03-99-0104,Oro vamzdis 60mm EBERSPACHER,1.00,m.,1.00 m.,Šiauliu servisas,7.73
953192.00,2018-10-14,AKU-1822581,13557,Lemput? 24V 21W geltona OSRAM,1.00,vnt.,1.00 vnt.,Šiauliu servisas,1.36
953193.00,2018-10-14,AKU-1822581,2300964439,Dirželi? komplektas,0.04,vnt.,0.04 vnt.,Šiauliu servisas,2.34
953198.00,2018-10-14,AKU-1822583,330072T,Plomba maža raudona,3.00,vnt.,3.00 vnt.,Šiauliu servisas,0.27
953199.00,2018-10-14,AKU-1822594,811220,Apkaba žarnai 11-17mm BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,3.98
953201.00,2018-10-14,AKU-1822594,A0049977589,Jungtis 90 laipsni? didel. (naudota),2.00,vnt.,2.00 vnt.,Kauno servisas,4.00
953202.00,2018-10-14,AKU-1822588,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,12.00,l.,12.00 l.,Šiauliu servisas,77.77
953204.00,2018-10-14,AKU-1822603,113820,Dirželis laidams 4.8x282 BERNER,6.00,vnt.,6.00 vnt.,Vilniaus servisas,0.43
953205.00,2018-10-14,AKU-1822603,336815,Jungtis užsilydanti Duraseal raud. BERNER,4.00,vnt.,4.00 vnt.,Vilniaus servisas,2.33
953206.00,2018-10-14,AKU-1822603,336823,Jungtis užsilydanti Duraseal m?l. BERNER,4.00,vnt.,4.00 vnt.,Vilniaus servisas,2.33
953208.00,2018-10-14,AKU-1822586,2300964439,Dirželi? komplektas,0.02,vnt.,0.02 vnt.,Šiauliu servisas,1.24
953209.00,2018-10-14,DKS-0007939,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,5.00,l.,5.00 l.,Kauno servisas,12.13
953212.00,2018-10-14,AKU-1822589,303321,S?varža žarnai SX9 32-50. W2 BERNER,2.00,vnt.,2.00 vnt.,Šiauliu servisas,1.11
953213.00,2018-10-14,AKU-1822589,16-03-99-0120,Išmetimo vamzdis 38x4mm,0.15,m.,0.15 m.,Šiauliu servisas,3.97
953214.00,2018-10-14,AKU-1822589,2300964439,Dirželi? komplektas,0.02,vnt.,0.02 vnt.,Šiauliu servisas,1.09
953216.00,2018-10-14,AKU-1822591,2300964439,Dirželi? komplektas,0.02,vnt.,0.02 vnt.,Šiauliu servisas,1.17
953218.00,2018-10-14,AKU-1822594,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Kauno servisas,2.96
953222.00,2018-10-14,AKU-1822594,L64215,Lemput? H7 24V 70W OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,14.07
953223.00,2018-10-14,AKU-1822594,L7511,Lemput? 21W 24V OSRAM,4.00,vnt.,4.00 vnt.,Kauno servisas,2.70
953224.00,2018-10-14,AKU-1822594,L7537,Lemput? 21/5W 24V OSRAM,4.00,vnt.,4.00 vnt.,Kauno servisas,3.37
953225.00,2018-10-14,AKU-1822603,113820,Dirželis laidams 4.8x282 BERNER,10.00,vnt.,10.00 vnt.,Vilniaus servisas,0.71
953227.00,2018-10-14,AKU-1822595,2300964439,Dirželi? komplektas,0.02,vnt.,0.02 vnt.,Šiauliu servisas,1.17
953231.00,2018-10-14,AKU-1822596,671,Varinis žiedas 18x24x1.5,2.00,vnt.,2.00 vnt.,Šiauliu servisas,1.55
953232.00,2018-10-14,AKU-1822596,736,Varin? poveržl? 24x32x2,4.00,vnt.,4.00 vnt.,Šiauliu servisas,6.18
953233.00,2018-10-14,AKU-1822596,752,Varinis žiedas 26x34x2 Berner,1.00,vnt.,1.00 vnt.,Šiauliu servisas,1.83
953234.00,2018-10-14,AKU-1822596,126401,Varžtas 10.9  M8x60,2.00,vnt.,2.00 vnt.,Šiauliu servisas,4.26
953235.00,2018-10-14,AKU-1822596,333662,Kištukas 6.3x0.8 alav-bronz,6.00,vnt.,6.00 vnt.,Šiauliu servisas,3.23
953236.00,2018-10-14,AKU-1822596,2300964439,Dirželi? komplektas,0.04,vnt.,0.04 vnt.,Šiauliu servisas,2.48
