Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
966213.00,2018-11-08,AKU-1824687,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
966214.00,2018-11-08,AKU-1824687,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966215.00,2018-11-09,AKU-1824756,05410,Sandariklis FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.43
966216.00,2018-11-11,AKU-1824835,A0055404081,Jungtis 7-kont.(naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,18.60
966236.00,2018-11-09,AKU-1824755,173371,Sraigtas DIN968 su pov. 3.5x13 BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,0.36
966238.00,2018-11-08,AKU-1824680,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966239.00,2018-11-08,AKU-1824680,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966240.00,2018-11-08,AKU-1824680,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966241.00,2018-11-08,AKU-1824680,A2C1207140028,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966242.00,2018-11-08,AKU-1824680,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966243.00,2018-11-09,AKU-1824755,TEGL5FUCHS,Alyva 80W90 GL-5 FUCHS TITAN SUPERGEAR,3.60,l.,3.60 l.,Klaip?dos servisas,9.97
966260.00,2018-11-08,AKU-1824681,TEGL4FUCHS,Alyva 80W90 GL-4 Fuchs Titan Supergear,5.00,l.,5.00 l.,Klaip?dos servisas,13.69
966266.00,2018-11-08,DKS-0008072,TE5W30MOBIL3000,Sintetin? alyva varik. Super 3000XE 5W30 229.51 MOBIL,5.00,l.,5.00 l.,Kauno realizacija,16.03
966267.00,2018-11-08,DKS-0008072,SUN455,Aušinimo skystis raudonas -35 5kg G12,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.25
966268.00,2018-11-08,DKS-0008072,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.07
966271.00,2018-11-08,AKU-1824699,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966272.00,2018-11-08,AKU-1824699,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966273.00,2018-11-08,AKU-1824699,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966274.00,2018-11-08,AKU-1824684,A2C1207140028,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966276.00,2018-11-08,AKU-1824684,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966277.00,2018-11-08,AKU-1824684,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966288.00,2018-11-08,AKU-1824686,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966289.00,2018-11-08,AKU-1824686,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966290.00,2018-11-08,AKU-1824699,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
966291.00,2018-11-08,AKU-1824686,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966298.00,2018-11-08,AKU-1824689,330087,Plombavimo viela 40 cm 1.4 mm,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.00
966299.00,2018-11-08,AKU-1824689,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966300.00,2018-11-08,AKU-1824689,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.00
966301.00,2018-11-08,AKU-1824689,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966302.00,2018-11-11,AKU-1824835,641391,Apkaba žarnai 15-24mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.95
966303.00,2018-11-09,AKU-1824755,136228,Universalus valiklis BREMSENREINIGER,0.50,l.,0.50 l.,Klaip?dos servisas,1.23
966304.00,2018-11-08,AKU-1824688,13810021,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966305.00,2018-11-08,AKU-1824688,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966306.00,2018-11-08,AKU-1824688,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966307.00,2018-11-08,AKU-1824688,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966309.00,2018-11-08,AKU-1824753,69.632,Duslintuvo vamzdis POLMO,1.00,vnt.,1.00 vnt.,Kauno servisas,93.60
966311.00,2018-11-08,AKU-1824700,02-04-02-0151,+Galvut?s tarpin? kompl. VIKTOR REINZ ,1.00,vnt.,1.00 vnt.,Kauno realizacija,45.56
966312.00,2018-11-08,AKU-1824753,4.61058,Duslintuvo sujungimo apkaba DT,1.00,vnt.,1.00 vnt.,Kauno servisas,5.37
966314.00,2018-11-08,AKU-1824690,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966315.00,2018-11-08,AKU-1824690,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966316.00,2018-11-08,AKU-1824690,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966317.00,2018-11-08,AKU-1824690,13810021,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966320.00,2018-11-08,AKU-1824693,13810021,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966321.00,2018-11-08,AKU-1824693,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966322.00,2018-11-08,AKU-1824693,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966323.00,2018-11-08,AKU-1824693,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966329.00,2018-11-09,AKU-1824719,A5419970645,Guminis O-žiedas ,5.00,vnt.,5.00 vnt.,Vilniaus servisas,12.13
966337.00,2018-11-11,AKU-1824870,97497,Varžtas M8X30 DIN933-8.8c BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.58
966338.00,2018-11-11,AKU-1824870,124756,Varžtas DIN912 10.9 M8x20,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.55
966339.00,2018-11-11,AKU-1824870,7463,Poveržl? M8 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.05
966340.00,2018-11-11,AKU-1824870,5223,Veržl? M10 934-10c.,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.27
966342.00,2018-11-11,AKU-1824870,97543,Varžtas 8x60 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.34
966350.00,2018-11-08,AKU-1824696,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966351.00,2018-11-08,AKU-1824696,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966352.00,2018-11-08,AKU-1824696,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966353.00,2018-11-08,AKU-1824696,13810021,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966354.00,2018-11-08,DKS-0008074,6800033,!Tachografo spausdinimo juost? kompl. (3 vnt) AKCIJA,1.00,kompl.,1.00 kompl.,Kauno servisas,3.41
966356.00,2018-11-08,AKU-1824697,13810021,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966357.00,2018-11-08,AKU-1824697,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966358.00,2018-11-08,AKU-1824697,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966379.00,2018-11-08,AKU-1824702,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966381.00,2018-11-08,AKU-1824702,13810021,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966384.00,2018-11-08,AKU-1824702,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.00
966395.00,2018-11-08,AKU-1824714,10-01-02-0848,+Stabdži? diskas TEXTAR,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,60.90
966396.00,2018-11-09,AKU-1824799,7423273528,Alyvos filtras OE,1.00,vnt.,1.00 vnt.,Kauno servisas,34.34
966400.00,2018-11-09,AKU-1824799,7421746573,Kuro filtras OE,1.00,vnt.,1.00 vnt.,Kauno servisas,36.82
966401.00,2018-11-09,AKU-1824799,P785522,Oro filtras DONALDSON,1.00,vnt.,1.00 vnt.,Kauno servisas,52.01
966404.00,2018-11-09,AKU-1824799,7421538977,Filtras kuro gr. valymo OE,1.00,vnt.,1.00 vnt.,Kauno servisas,50.67
966407.00,2018-11-09,AKU-1824799,4329012452,Oro sausintuvo filtras WABCO,1.00,vnt.,1.00 vnt.,Kauno servisas,37.40
966410.00,2018-11-08,AKU-1824715,9028635A,*Siurblys cirkuliacinis U4847 Axial 24V Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Kauno servisas,177.24
966414.00,2018-11-09,AKU-1824758,620V,Varinis žiedas 14x20x1.5 BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,0.96
966421.00,2018-11-09,AKU-1824799,97500,Varžtas M8 x 35 BERNER,6.00,vnt.,6.00 vnt.,Kauno servisas,1.58
966422.00,2018-11-09,AKU-1824799,8966,Poveržl? M8 plati BERNER,6.00,vnt.,6.00 vnt.,Kauno servisas,0.58
966423.00,2018-11-09,AKU-1824799,7463,Poveržl? M8 BERNER,6.00,vnt.,6.00 vnt.,Kauno servisas,0.29
966426.00,2018-11-09,AKU-1824732,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,3.00,vnt.,3.00 vnt.,Vilniaus servisas,1.13
966427.00,2018-11-09,AKU-1824732,L7511,Lemput? 21W 24V OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.95
966428.00,2018-11-08,AKU-1824778,160117,Juodas metalo laužas -skardos,2.21,t.,2.21 t.,Demontavimo skyrius,353.60
966434.00,2018-11-08,AKU-1824708,23-01-00-0007,Hermetikas 200ml VICTOR REINZ,0.30,vnt.,0.30 vnt.,Klaip?dos servisas,5.47
966435.00,2018-11-08,AKU-1824708,147707,Vario tepalas. aeroz. 400ml. BERNER,0.30,vnt.,0.30 vnt.,Klaip?dos servisas,2.63
966455.00,2018-11-08,AKU-1824708,TEATF4134,Transmisin? alyva FUCHS TITAN ATF 4134 236.14,0.40,l.,0.40 l.,Klaip?dos servisas,1.26
966458.00,2018-11-09,AKU-1824732,113820,Dirželis laidams 4.8x282 BERNER,5.00,vnt.,5.00 vnt.,Vilniaus servisas,0.31
966459.00,2018-11-08,AKU-1824710,23-01-00-0007,Hermetikas 200ml VICTOR REINZ,0.20,vnt.,0.20 vnt.,Klaip?dos servisas,3.65
966461.00,2018-11-09,AKU-1824800,7242AGNBL,Pr. stiklas SISU,1.00,vnt.,1.00 vnt.,Kauno servisas,86.28
966463.00,2018-11-09,AKU-1824800,DSPK?2.5,Pr. klijuojamo stiklo ?d?jimas,2.00,val.,2.00 val.,Kauno servisas,60.00
966465.00,2018-11-09,AKU-1824743,A6429050200,Sl?gio jutiklis MB,1.00,vnt.,1.00 vnt.,Vilniaus servisas,75.44
966466.00,2018-11-08,AKU-1824712,A5419910015,K?gis traukut?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.04
966467.00,2018-11-09,AKU-1824799,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,24.00,l.,24.00 l.,Kauno servisas,84.00
966494.00,2018-11-08,DKS-0008076,TE10W40LOTOS,Var. alyva pusiau sintetin? benz./dyz. 10W40 5L SL/CF MB229.1,1.00,vnt.,1.00 vnt.,Kauno servisas,9.10
966495.00,2018-11-09,AKU-1824799,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,0.86
966528.00,2018-11-10,AKU-1824832,46388,Išmetimo kolektoriaus smeig? OM611/612/646/651 FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.57
966546.00,2018-11-09,AKU-1824728,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,58.91
966550.00,2018-11-09,AKU-1824718,A9428906119,Kabinos amortizatorius-pagalv? gal. (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,60.00
966553.00,2018-11-10,AKU-1824815,80001157B,Alk?ninio veleno skriemulys CORTECO,1.00,vnt.,1.00 vnt.,Kauno servisas,100.33
966554.00,2018-11-09,AKU-1824723,A9463560201,Stebul? gal. (naudota) ,1.00,vnt.,1.00 vnt.,Kauno realizacija,130.00
966555.00,2018-11-09,AKU-1824776,620V,Varinis žiedas 14x20x1.5 BERNER,4.00,vnt.,4.00 vnt.,Vilniaus servisas,1.08
966584.00,2018-11-09,AKU-1824757,DE12301,Pakabos detal?,2.00,vnt.,2.00 vnt.,Vilniaus servisas,62.91
966585.00,2018-11-09,AKU-1824757,DE12302,Pakabos detal?,2.00,vnt.,2.00 vnt.,Vilniaus servisas,53.95
966586.00,2018-11-09,AKU-1824757,DE12303,Amortizatoriaus atramini? guoli? k-tas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,52.36
966587.00,2018-11-09,AKU-1824757,DE12304,Amortizatorius,1.00,vnt.,1.00 vnt.,Vilniaus servisas,51.71
966588.00,2018-11-09,AKU-1824757,DE12305,Stabdži? diskas,2.00,vnt.,2.00 vnt.,Vilniaus servisas,175.35
966589.00,2018-11-09,AKU-1824757,DE12306,Stabdži? kalad?l?s,1.00,vnt.,1.00 vnt.,Vilniaus servisas,66.30
966590.00,2018-11-09,AKU-1824757,DE12307,Pakabos detal?,2.00,vnt.,2.00 vnt.,Vilniaus servisas,19.08
966596.00,2018-11-09,AKU-1824737,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
966597.00,2018-11-09,AKU-1824757,REST12301,Šarnyr? keitimas,2.50,val.,2.50 val.,Vilniaus servisas,75.00
966598.00,2018-11-09,AKU-1824737,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966599.00,2018-11-09,AKU-1824737,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966602.00,2018-11-09,AKU-1824731,TR5002,Preki? siuntimas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,5.00
966603.00,2018-11-09,AKU-1824757,REST12302,Amortizatoriaus atraminio guoli? keitimas,3.20,val.,3.20 val.,Vilniaus servisas,96.00
966604.00,2018-11-09,AKU-1824757,REST12303,Stabilizatoriaus trauki? keitimas,0.90,val.,0.90 val.,Vilniaus servisas,27.00
966605.00,2018-11-09,AKU-1824757,REST12304,Stabilizatoriaus ?vori? keitimas,1.30,val.,1.30 val.,Vilniaus servisas,39.00
966606.00,2018-11-09,AKU-1824757,REST12305,Stabdži? disk? keitimas,0.70,val.,0.70 val.,Vilniaus servisas,21.00
966607.00,2018-11-09,AKU-1824757,REST12306,Stabdži? kalad?li? keitimas,1.30,val.,1.30 val.,Vilniaus servisas,39.00
966608.00,2018-11-09,AKU-1824757,REST12307,Padang? montavimas,1.30,val.,1.30 val.,Vilniaus servisas,38.67
966609.00,2018-11-09,AKU-1824734,A5419970545,Guminis žiedas ,2.00,vnt.,2.00 vnt.,Kauno realizacija,4.77
966610.00,2018-11-09,AKU-1824734,A5419970645,Guminis O-žiedas ,2.00,vnt.,2.00 vnt.,Kauno realizacija,4.75
966612.00,2018-11-10,AKU-1824831,0091533628,Daviklis NOX,1.00,vnt.,1.00 vnt.,Kauno servisas,287.62
966613.00,2018-11-09,AKU-1824734,71-35327-00,+Išmetimo kolektoriaus tarpin? VIKTOR REINZ,2.00,vnt.,2.00 vnt.,Kauno realizacija,3.74
966614.00,2018-11-09,AKU-1824734,21911,Tarpin? ?siurbimo kolektoriaus OM501 FEBI,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.68
966615.00,2018-11-09,AKU-1824751,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966616.00,2018-11-09,AKU-1824751,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966617.00,2018-11-09,AKU-1824751,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
966618.00,2018-11-09,AKU-1824751,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966621.00,2018-11-09,AKU-1824756,736,Varin? poveržl? 24x32x2,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.74
966624.00,2018-11-09,AKU-1824734,582,Varinis žiedas 8x14x1,12.00,vnt.,12.00 vnt.,Kauno realizacija,3.29
966625.00,2018-11-09,AKU-1824734,004631218,Poveržl? alium. 12x18 DIN7603A WURTH,12.00,vnt.,12.00 vnt.,Kauno realizacija,3.88
966644.00,2018-11-11,AKU-1824865,5002030094P,Oro pagalv? 4MAX,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,70.63
966648.00,2018-11-11,AKU-1824835,336815,Jungtis užsilydanti Duraseal raud. BERNER,15.00,vnt.,15.00 vnt.,Vilniaus servisas,8.74
966652.00,2018-11-09,AKU-1824776,671,Varinis žiedas 18x24x1.5,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.19
966655.00,2018-11-10,AKU-1824828,46754,Varžtas M12x50 933 10.9 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.01
966656.00,2018-11-10,AKU-1824828,5398,Veržl? M12 934 A2,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,2.08
966657.00,2018-11-10,AKU-1824828,7480,Poveržl? M12 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.41
966702.00,2018-11-10,AKU-1824831,A0001400594,+Filtriukas ADBLUE,2.00,vnt.,2.00 vnt.,Kauno servisas,11.79
966704.00,2018-11-09,AKU-1824756,TEGL4FUCHS,Alyva 80W90 GL-4 Fuchs Titan Supergear,3.00,l.,3.00 l.,Klaip?dos servisas,8.21
966705.00,2018-11-09,AKU-1824756,0143504,Kamštis srieginis M20x1.5 vid šešiakamp.,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.02
966796.00,2018-11-09,AKU-1824771,825,Varinis žiedas 16x22x1.5 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.20
966798.00,2018-11-09,AKU-1824757,IP6626Z9,225/65R16C Matador MPS530 Sibir Snow Van 8PR 112/110R padanga,2.00,vnt.,2.00 vnt.,Vilniaus servisas,189.09
966818.00,2018-11-10,AKU-1824827,55181,?vor? ling?s RMK AUGER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,96.55
966827.00,2018-11-10,AKU-1824819,444161,Amortizatorius KYB,2.00,vnt.,2.00 vnt.,Kauno servisas,58.87
966828.00,2018-11-10,AKU-1824819,LMI25800,Trauk? pr. stabilizatoriaus k.p. LEMFORDER,1.00,vnt.,1.00 vnt.,Kauno servisas,6.29
966831.00,2018-11-10,AKU-1824819,LMI25801,Trauk? pr. stabilizatoriaus d.p. LEMFORDER,1.00,vnt.,1.00 vnt.,Kauno servisas,6.10
966833.00,2018-11-10,AKU-1824819,37741 01,Stabilizatoriaus ?vor? vidin? Sprinter ->06m LMI,2.00,vnt.,2.00 vnt.,Kauno servisas,2.60
966836.00,2018-11-09,DKS-0008082,DEX219,Rato guolis SKF,1.00,vnt.,1.00 vnt.,Vilniaus servisas,20.90
966840.00,2018-11-09,AKU-1824799,509.2912102,Ling?s lapas,1.00,vnt.,1.00 vnt.,Kauno servisas,55.01
966845.00,2018-11-10,AKU-1824820,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966846.00,2018-11-10,AKU-1824820,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966847.00,2018-11-10,AKU-1824820,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
966858.00,2018-11-09,AKU-1824776,825,Varinis žiedas 16x22x1.5 BERNER,6.00,vnt.,6.00 vnt.,Vilniaus servisas,2.59
966859.00,2018-11-09,AKU-1824799,628601,Valytuvas 600mm X2 su apipl. VALEO,2.00,vnt.,2.00 vnt.,Kauno servisas,46.80
966868.00,2018-11-09,AKU-1824767,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.11
966869.00,2018-11-09,AKU-1824767,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.07
966870.00,2018-11-11,AKU-1824835,A0001501527,Jungtis su kontaktais Ad Blue sl?gio sensoriaus,1.00,vnt.,1.00 vnt.,Vilniaus servisas,12.20
966872.00,2018-11-09,AKU-1824775,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966873.00,2018-11-09,AKU-1824775,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966874.00,2018-11-09,AKU-1824775,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
966875.00,2018-11-09,AKU-1824775,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966879.00,2018-11-11,AKU-1824835,113820,Dirželis laidams 4.8x282 BERNER,8.00,vnt.,8.00 vnt.,Vilniaus servisas,0.57
966885.00,2018-11-10,AKU-1824832,006.580,Turbinos tarpin? ELRING,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.48
966886.00,2018-11-10,AKU-1824808,330074T,Plomba galin? raudona,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.52
966891.00,2018-11-09,AKU-1824769,22-08-00-0003,!Darbin?s pirštin?s odin?s MEGA,3.00,vnt.,3.00 vnt.,Kauno realizacija,17.99
966894.00,2018-11-09,AKU-1824772,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,5.00,l.,5.00 l.,Vilniaus servisas,17.50
966896.00,2018-11-09,AKU-1824772,7950994,Tachografo diskeliai 125 km/h universal?s,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.08
966898.00,2018-11-09,AKU-1824772,A000989282512,Aušinimo skystis konc. 210L (MB 325.5),5.00,l.,5.00 l.,Vilniaus servisas,19.97
966902.00,2018-11-10,AKU-1824815,KNIEDE,Knied? BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,1.05
966904.00,2018-11-09,AKU-1824776,A000989082512,Aušinimo skystis konc. 210L MB 325.0,4.00,l.,4.00 l.,Vilniaus servisas,16.65
966919.00,2018-11-10,AKU-1824814,CB0235,Amortizatorius kabinos pr. MONROE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,75.19
966921.00,2018-11-10,AKU-1824814,G-001,Grotel?s apatin?s PACOL,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,58.44
966922.00,2018-11-09,DKS-0008082,DEX219,Rat? guoli? komplektas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,24.84
966927.00,2018-11-09,AKU-1824777,KL 912,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno realizacija,36.97
966954.00,2018-11-10,AKU-1824809,2924605390,!Stabdži? trinkel?s pr. MP3/4 JURID AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,83.00
966970.00,2018-11-09,AKU-1824784,160117,Juodas metalo laužas -skardos,2.38,t.,2.38 t.,Demontavimo skyrius,380.80
966982.00,2018-11-09,AKU-1824781,A0007230441,Dur? lankstas k.p. apatinis,1.00,vnt.,1.00 vnt.,Kauno realizacija,140.18
966983.00,2018-11-09,DKS-0008081,L64210,Lemput? H7 12V 55W OSRAM,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.83
966985.00,2018-11-09,AKU-1824786,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966986.00,2018-11-09,AKU-1824786,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966988.00,2018-11-09,AKU-1824786,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
967004.00,2018-11-09,AKU-1824783,A0239976448,O žiedas purkštuko siurblio viršutinis,3.00,vnt.,3.00 vnt.,Vilniaus realizacija,11.60
967010.00,2018-11-09,AKU-1824783,A0239976548,O žiedas purkštuko siurblio apatinis,3.00,vnt.,3.00 vnt.,Vilniaus realizacija,11.45
967014.00,2018-11-10,AKU-1824819,Kardrem,Kardaninio veleno remontas,1.00,vnt.,1.00 vnt.,Kauno servisas,130.99
967015.00,2018-11-10,AKU-1824816,113820,Dirželis laidams 4.8x282 BERNER,20.00,vnt.,20.00 vnt.,Vilniaus servisas,1.42
967022.00,2018-11-09,AKU-1824790,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.07
967024.00,2018-11-09,AKU-1824790,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.11
967029.00,2018-11-10,AKU-1824831,336815,Jungtis užsilydanti Duraseal raud. BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,2.13
967032.00,2018-11-10,AKU-1824801,AU344705,Oro pagalv? pakeliamojo tilto AUGER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,55.89
967034.00,2018-11-10,AKU-1824828,313 077,Kabinos pagalv? SACHS,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,420.21
967044.00,2018-11-09,AKU-1824791,A0259975047,Riebokšlis variklio U 904 115x140x12 AKCIJA,1.00,vnt.,1.00 vnt.,Kauno realizacija,41.44
967049.00,2018-11-09,AKU-1824790,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.18
967050.00,2018-11-10,AKU-1824801,51646,R?dži? tirpiklis su grafitu 400ml BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,3.31
