Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
959300.00,2018-10-25,AKU-1823602,A0004101010,!Pakabinamas guolis su dangteliu AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,148.50
959304.00,2018-10-28,AKU-1823749,A 590,Oro filtras su dang?iu Atego MFILTER,1.00,vnt.,1.00 vnt.,Kauno servisas,26.70
959307.00,2018-10-25,DKS-0008004,13557,Lemput? 24V 21W geltona OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.72
959308.00,2018-10-26,AKU-1823666,A0059905700,Varžtas,4.00,vnt.,4.00 vnt.,Šiauli? servisas,43.91
959310.00,2018-10-25,AKU-1823520,330283S,Dantratis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,19.88
959311.00,2018-10-25,AKU-1823520,330072T,Plomba maža raudona,3.00,vnt.,3.00 vnt.,Šiauli? servisas,0.27
959312.00,2018-10-25,AKU-1823588,9701500010,Sankabos stiprintuvas WABCO,1.00,vnt.,1.00 vnt.,Kauno servisas,960.00
959313.00,2018-10-25,AKU-1823588,A5412003070,!Diržo ?temp?jas AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,164.46
959314.00,2018-10-26,AKU-1823656,1021143100000,Oro vamzdis 60mm EBERSPACHER,0.40,m.,0.40 m.,Vilniaus servisas,3.39
959317.00,2018-10-25,AKU-1823523,16-03-99-0104,Oro vamzdis 60mm EBERSPACHER,0.60,m.,0.60 m.,Klaip?dos servisas,5.11
959318.00,2018-10-25,AKU-1823523,1021142100000,Oro vamzdis ?siurbimo D3L 25x3 EBERSPACHER,0.90,m.,0.90 m.,Klaip?dos servisas,4.10
959319.00,2018-10-26,AKU-1823635,A16691905009051,Apdaila,1.00,vnt.,1.00 vnt.,Kauno realizacija,44.34
959320.00,2018-10-26,AKU-1823635,A16691906009051,Apdaila,1.00,vnt.,1.00 vnt.,Kauno realizacija,44.34
959321.00,2018-10-25,AKU-1823523,2520691001022,Žvak?s tinkliukas AIRTR. EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.59
959327.00,2018-10-25,AKU-1823529,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.50
959328.00,2018-10-25,AKU-1823530,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.00
959330.00,2018-10-26,AKU-1823650,A9062602609,Pavar? svirtis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,142.47
959331.00,2018-10-26,AKU-1823638,A2518802105,Dangtelis komplektas k.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,31.54
959333.00,2018-10-25,AKU-1823548,113820,Dirželis laidams 4.8x282 BERNER,15.00,vnt.,15.00 vnt.,Vilniaus servisas,1.07
959334.00,2018-10-26,AKU-1823640,A1666805101,Apsauga,1.00,vnt.,1.00 vnt.,Kauno realizacija,28.38
959335.00,2018-10-26,AKU-1823640,A1666801801,Apsauga ,1.00,vnt.,1.00 vnt.,Kauno realizacija,28.38
959337.00,2018-10-26,AKU-1823640,A2926900162,Nukreip?jas,1.00,vnt.,1.00 vnt.,Kauno realizacija,39.03
959338.00,2018-10-26,AKU-1823640,A0995040002,Laikiklis radiatoriaus,2.00,vnt.,2.00 vnt.,Kauno realizacija,27.45
959339.00,2018-10-26,AKU-1823646,A0004468936,EBS valdymo blokas MP4 (naudota),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,900.00
959340.00,2018-10-26,AKU-1823640,A1639900136,Varžtas,2.00,vnt.,2.00 vnt.,Kauno realizacija,1.83
959341.00,2018-10-26,AKU-1823640,N000000001454,Varžtas,4.00,vnt.,4.00 vnt.,Kauno realizacija,2.40
959342.00,2018-10-26,AKU-1823640,A0009908623,Varžtas M6X36,2.00,vnt.,2.00 vnt.,Kauno realizacija,1.68
959344.00,2018-10-26,AKU-1823640,N000000007703,Varžtas,2.00,vnt.,2.00 vnt.,Kauno realizacija,2.10
959345.00,2018-10-26,AKU-1823639,A2123200358,Kompresoriaus vožtuv? blokas,1.00,vnt.,1.00 vnt.,Kauno realizacija,203.03
959346.00,2018-10-26,AKU-1823639,A1647400300,Spyna gal. dang?io GL/R/ML,1.00,vnt.,1.00 vnt.,Kauno realizacija,175.28
959349.00,2018-10-26,AKU-1823713,A0029943745,Fiksatorius,10.00,vnt.,10.00 vnt.,Klaip?dos realizacija,8.03
959351.00,2018-10-26,AKU-1823698,3189 600 004,Sankabos šakut? SACHS,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,195.52
959357.00,2018-10-26,AKU-1823658,0 280 750 573,Droselin? sklend? BOSCH,1.00,vnt.,1.00 vnt.,Vilniaus servisas,123.07
959359.00,2018-10-26,DKS-0008008,A2048200721,Pos?kio žibintas k.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,28.22
959360.00,2018-10-26,AKU-1823654,Q0003254V009000000,Pavar? pad?ties daviklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,75.39
959361.00,2018-10-26,DKS-0008008,A2048200821,Pos?kio žibintas d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,28.22
959366.00,2018-10-26,AKU-1823640,A1638200066,Žibintas 1638200756,2.00,vnt.,2.00 vnt.,Kauno realizacija,10.09
959367.00,2018-10-26,AKU-1823640,A1568855122,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.18
959371.00,2018-10-26,AKU-1823644,A0279974745,Guminis žiedas,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.36
959372.00,2018-10-26,AKU-1823640,A1708260280,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,18.10
959376.00,2018-10-26,AKU-1823640,A1708601747,Purkštukas,1.00,vnt.,1.00 vnt.,Kauno realizacija,26.09
959379.00,2018-10-26,AKU-1823663,A9342600285,Tepalo aušinimo vamzdis,1.00,vnt.,1.00 vnt.,Kauno realizacija,66.15
959380.00,2018-10-26,AKU-1823663,A9342600385,Tepalo aušinimo vamzdis,1.00,vnt.,1.00 vnt.,Kauno realizacija,66.15
959382.00,2018-10-26,AKU-1823670,A960751023028,Apdaila k.p.,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,33.72
959383.00,2018-10-26,AKU-1823670,A0069905200,Varžtas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,0.90
959384.00,2018-10-25,AKU-1823600,336815,Jungtis užsilydanti Duraseal raud. BERNER,4.00,vnt.,4.00 vnt.,Vilniaus servisas,2.27
959387.00,2018-10-28,AKU-1823749,TE10W40MOBILPS,Alyva pusiau sintetin? Delvac MX EXTRA 10W40 MOBIL,28.00,l.,28.00 l.,Kauno servisas,90.87
959394.00,2018-10-25,AKU-1823551,AUŠSK-35 ŽA,Aušinimo skystis -35 žalias 5 kg,28.00,l.,28.00 l.,Šiauli? servisas,39.20
959395.00,2018-10-25,AKU-1823551,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,27.00,l.,27.00 l.,Šiauli? servisas,94.51
959396.00,2018-10-25,AKU-1823551,TEGL5FUCHS,Alyva 80W90 GL-5 FUCHS TITAN SUPERGEAR,2.00,l.,2.00 l.,Šiauli? servisas,5.54
959398.00,2018-10-25,AKU-1823551,126392,Rato smeig?,5.00,vnt.,5.00 vnt.,Šiauli? servisas,5.65
959403.00,2018-10-26,AKU-1823719,A9403501035,!Galin?s ašies stebul?s RMK Actros AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,117.82
959406.00,2018-10-26,AKU-1823643,A0061531928,Tepalo lygio daviklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,39.00
959407.00,2018-10-27,AKU-1823738,A0069972471,Jungtis 90 kampu,1.00,vnt.,1.00 vnt.,Vilniaus servisas,8.69
959408.00,2018-10-25,AKU-1823556,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,36.00,l.,36.00 l.,Šiauli? servisas,126.02
959409.00,2018-10-25,AKU-1823556,TE75W90GL4FUCHS,Alyva transm. sintetin? TITAN  CYTRAC  SYNTH 75W90 GL4  (235.11)  FUCHS,10.50,l.,10.50 l.,Šiauli? servisas,81.15
959410.00,2018-10-25,AKU-1823556,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
959411.00,2018-10-25,AKU-1823556,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
959412.00,2018-10-25,AKU-1823556,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.00
959413.00,2018-10-25,AKU-1823556,13810008T,Tachografo plombavimo dangtelis DTCO1381,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
959418.00,2018-10-26,AKU-1823650,A9063230132,Amortizatoriaus tarpiklis,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,7.03
959419.00,2018-10-26,AKU-1823687,A1648200374,Atšvaitas k.p.,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,22.76
959421.00,2018-10-26,AKU-1823639,A4478205400,Valytuv? komplektas,1.00,vnt.,1.00 vnt.,Kauno realizacija,37.49
959433.00,2018-10-26,AKU-1823667,A9018325123,Žarna iš variklio ? cirkuliac.siurbl? (612),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,4.94
959436.00,2018-10-26,AKU-1823639,A4474200320,Stabdži? kalad?l?s galin?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,50.36
959437.00,2018-10-25,AKU-1823565,TWY073,Atšvaistin? lentel? 132x565,3.00,kompl.,3.00 kompl.,Klaip?dos servisas,27.82
959438.00,2018-10-26,AKU-1823639,A6395830046,Atrama domkratui,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.68
959439.00,2018-10-25,AKU-1823565,4329012452,Oro sausintuvo filtras WABCO,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,75.87
959440.00,2018-10-25,AKU-1823565,II40100F,Oro sausintuvo filtras 13 Bar MB.VOLVO KNORR ,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,48.89
959441.00,2018-10-25,AKU-1823565,8307020874,Antifrizas pneumatiniams stabdžiams 1L WABCO,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,27.31
959443.00,2018-10-26,AKU-1823639,A447423001207,Stabdži? diskas galinis,2.00,vnt.,2.00 vnt.,Kauno realizacija,97.34
959444.00,2018-10-25,AKU-1823565,L0077,Žibintas darbinis 110x110 LED 27W,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,14.33
959450.00,2018-10-25,AKU-1823565,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,17.76
959452.00,2018-10-25,AKU-1823614,TE10W40MOBILPS,Alyva pusiau sintetin? Delvac MX EXTRA 10W40 MOBIL,5.00,l.,5.00 l.,Kauno servisas,16.23
959461.00,2018-10-27,AKU-1823738,A5419970645,Guminis O-žiedas ,6.00,vnt.,6.00 vnt.,Vilniaus servisas,12.23
959462.00,2018-10-26,AKU-1823656,113820,Dirželis laidams 4.8x282 BERNER,25.00,vnt.,25.00 vnt.,Vilniaus servisas,2.22
959463.00,2018-10-25,AKU-1823587,07720,Alk?ninio veleno galinis žiedas FEBI,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.13
959465.00,2018-10-26,AKU-1823692,336823,Jungtis užsilydanti Duraseal m?l. BERNER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.73
959466.00,2018-10-26,AKU-1823716,3482 000 484,Sankabos diskatorius AS TRONIC. ZF16S SACHS,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,408.03
959468.00,2018-10-26,AKU-1823716,3189 600 004,Sankabos šakut? SACHS,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,152.96
959469.00,2018-10-26,AKU-1823702,A9606601130,Laikiklis laipto apat. k.p (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,112.50
959470.00,2018-10-26,AKU-1823702,A9606609115,Laikiklis k.p apatinio laipto priek. (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,22.50
959471.00,2018-10-26,AKU-1823702,A9606603741,Kronšteinas apat laipto k.p gal (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,27.00
959474.00,2018-10-25,AKU-1823579,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
959475.00,2018-10-25,AKU-1823579,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
959476.00,2018-10-25,AKU-1823579,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
959483.00,2018-10-26,AKU-1823671,A0005831320,Buksyravimo kablys (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,60.00
959485.00,2018-10-28,AKU-1823768,7120320,Smilga 684 plastmasinis laikiklis užspaudžiamas,1.00,kompl.,1.00 kompl.,Klaip?dos servisas,2.40
959486.00,2018-10-25,AKU-1823581,1021143100000,Oro vamzdis 60mm EBERSPACHER,3.00,m.,3.00 m.,Kauno realizacija,25.40
959488.00,2018-10-25,AKU-1823582,TE10W40MOBILPS,Alyva pusiau sintetin? Delvac MX EXTRA 10W40 MOBIL,34.00,l.,34.00 l.,Šiauli? servisas,105.06
959489.00,2018-10-25,AKU-1823582,AUŠSK-35 ŽA,Aušinimo skystis -35 žalias 5 kg,42.00,l.,42.00 l.,Šiauli? servisas,58.80
959490.00,2018-10-25,AKU-1823582,23-01-00-0103,Duslintuvo sandarinimo pasta KLEEN-FLO,0.50,vnt.,0.50 vnt.,Šiauli? servisas,1.71
959491.00,2018-10-25,AKU-1823582,S096765012,Nefrasas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.31
959495.00,2018-10-27,AKU-1823738,A9060170860,?vor? po kuro purkštuku ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.62
959496.00,2018-10-26,AKU-1823711,032.083-00A,Skersin? vairo trauk? PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,120.05
959497.00,2018-10-26,AKU-1823711,032.070-00A,Išilgin? trauk? PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,75.53
959498.00,2018-10-26,AKU-1823711,147707,Vario tepalas. aeroz. 400ml. BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,4.38
959499.00,2018-10-26,AKU-1823711,207445,R?dži? tirpiklis MoS2 400ml. BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,1.51
959500.00,2018-10-26,AKU-1823681,A2202710380,Tarpin? APD karterio,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,9.69
959501.00,2018-10-26,AKU-1823719,A0014006702,Ratlankis 22.5x9.00 (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,38.00
959512.00,2018-10-26,AKU-1823719,33022,Guolis 170x110x49 FAG,1.00,vnt.,1.00 vnt.,Kauno servisas,72.34
959520.00,2018-10-25,AKU-1823604,440-1139R-LD-E,Žibintas pr. d.p. DEPO,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,71.34
959521.00,2018-10-25,AKU-1823595,768812,Dirželis laidams 7.8x380 BERNER,10.00,vnt.,10.00 vnt.,Vilniaus servisas,1.05
959522.00,2018-10-25,AKU-1823589,KTDET10,Daiktad?ž?s svirtel? (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,15.00
959523.00,2018-10-25,AKU-1823598,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,35.00,l.,35.00 l.,Vilniaus servisas,226.82
959524.00,2018-10-25,AKU-1823594,A6421420781,Tarpin? kronšteino virš. (metalin?),1.00,vnt.,1.00 vnt.,Kauno realizacija,2.05
959525.00,2018-10-25,AKU-1823594,A6421880580,Tarpin? alyvos aušintuvo,2.00,vnt.,2.00 vnt.,Kauno realizacija,7.02
959526.00,2018-10-25,AKU-1823594,A6421421880,Tarpin?,2.00,vnt.,2.00 vnt.,Kauno realizacija,3.75
959528.00,2018-10-25,AKU-1823594,A6421410580,Tarpin? ?siurbimo kolektoriaus,2.00,vnt.,2.00 vnt.,Kauno realizacija,7.92
959529.00,2018-10-25,AKU-1823594,A6421423280,Tarpin? išmetimo kolektoriaus prie turbinos k/p,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.60
959530.00,2018-10-25,AKU-1823594,A6421423180,Tarpin? išmetimo kolektoriaus prie turbinos d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.45
959531.00,2018-10-27,AKU-1823738,671,Varinis žiedas 18x24x1.5,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.46
959533.00,2018-10-25,AKU-1823591,147707,Vario tepalas. aeroz. 400ml. BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,4.38
959534.00,2018-10-25,AKU-1823591,207445,R?dži? tirpiklis MoS2 400ml. BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,1.51
959535.00,2018-10-26,AKU-1823719,35330,*Daviklis ABS 3m FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,20.71
959536.00,2018-10-25,AKU-1823594,A6421420681,Tarpin? kronšteino apat. (metalin?),1.00,vnt.,1.00 vnt.,Kauno realizacija,1.96
959542.00,2018-10-25,AKU-1823594,A0009912595,Fiksatorius,2.00,vnt.,2.00 vnt.,Kauno realizacija,4.98
959545.00,2018-10-25,AKU-1823599,PU1046/1x,Kuro filtras 904LA MANN,1.00,vnt.,1.00 vnt.,Kauno servisas,9.44
959546.00,2018-10-26,AKU-1823719,A0014006702,Ratlankis 22.5x9.00 (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,38.00
959555.00,2018-10-25,AKU-1823597,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
959556.00,2018-10-25,AKU-1823597,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Kauno servisas,0.00
959557.00,2018-10-25,AKU-1823597,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
959558.00,2018-10-25,AKU-1823597,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
959560.00,2018-10-27,AKU-1823735,L5007,Lemput? 12V 5W OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.51
959561.00,2018-10-26,AKU-1823719,07940,Rato smeig? FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,2.59
959566.00,2018-10-26,AKU-1823719,13506,Stabdži? suporto dangtelis su nusid?v?jimo davikliu TTT,1.00,vnt.,1.00 vnt.,Kauno servisas,26.65
959567.00,2018-10-25,AKU-1823599,32839,Laido antgalis iš vamzdelio 10x25mm BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,3.67
959568.00,2018-10-26,AKU-1823710,REST12301,B?gi? perjungimo mechanizmo nu?m./past.,2.50,val.,2.50 val.,Vilniaus servisas,75.00
959570.00,2018-10-26,AKU-1823710,REST12302,Pusašio šarnyro apsaugos keitimas,1.50,val.,1.50 val.,Vilniaus servisas,45.00
959574.00,2018-10-26,AKU-1823710,REST12303,Tepal? prasisunkimo pašalinimas,1.10,val.,1.10 val.,Vilniaus servisas,33.00
959576.00,2018-10-26,AKU-1823710,REST12304,Tepalo ašintuvo keitimas,2.20,val.,2.20 val.,Vilniaus servisas,66.00
959578.00,2018-10-26,AKU-1823710,REST12305,Turbokompresoriaus apsaugos tvarkymas,0.90,val.,0.90 val.,Vilniaus servisas,27.00
959579.00,2018-10-26,AKU-1823710,REST12306,Purkštuk? nu?m./past.,3.50,val.,3.50 val.,Vilniaus servisas,105.00
959581.00,2018-10-26,AKU-1823710,REST12307,Aušinimo radiatoriaus keitimas,1.50,val.,1.50 val.,Vilniaus servisas,45.00
959583.00,2018-10-26,AKU-1823710,REST12308,Pusašio pakabinamojo guolio keitimas,0.90,val.,0.90 val.,Vilniaus servisas,27.00
959587.00,2018-10-26,AKU-1823710,REST12309,Lemput?s keitimas,0.10,val.,0.10 val.,Vilniaus servisas,3.00
959588.00,2018-10-26,AKU-1823710,REST12310,B?gi? perjungimo mechanizmo remontas,2.80,val.,2.80 val.,Vilniaus servisas,84.00
959589.00,2018-10-26,AKU-1823661,252069100100,Degiklis Airtronic D2 EBERSPACHER,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,60.52
959593.00,2018-10-26,AKU-1823710,DE12501,Alyvos aušintuvas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,80.92
959595.00,2018-10-26,AKU-1823710,DE12502,Pavar? d?ž?s perjungimo trauk?,2.00,vnt.,2.00 vnt.,Vilniaus servisas,40.80
959597.00,2018-10-26,AKU-1823710,DE12503,Pusašio šarnyro apsauga,1.00,vnt.,1.00 vnt.,Vilniaus servisas,20.78
959599.00,2018-10-26,AKU-1823710,DE12504,Purkštuk? sandarinimo žiedas,4.00,vnt.,4.00 vnt.,Vilniaus servisas,22.48
959603.00,2018-10-26,AKU-1823710,DE12505,Pusašio pakabinamas guolis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,20.79
959604.00,2018-10-26,AKU-1823710,DE12506,Radiatorius,1.00,vnt.,1.00 vnt.,Vilniaus servisas,123.62
959605.00,2018-10-26,AKU-1823710,DE12507,Aušinimo skystis,2.00,vnt.,2.00 vnt.,Vilniaus servisas,25.83
959610.00,2018-10-26,AKU-1823710,DE12508,Lemput?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.24
959611.00,2018-10-26,AKU-1823632,641421,Jungtis,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,8.00
959617.00,2018-10-26,AKU-1823710,REST12311,Purkštuk? patikra. remontas,1.80,val.,1.80 val.,Vilniaus servisas,51.84
959620.00,2018-10-27,AKU-1823738,0 432 191 242,+Purkštukas Euro 5 BOSCH,6.00,vnt.,6.00 vnt.,Vilniaus servisas,401.29
959621.00,2018-10-26,AKU-1823630,28195,Trikamp? trauk? FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,213.10
959626.00,2018-10-25,AKU-1823614,SUN1,Aušinimo skystis koncentruotas SUNOCO G11,5.00,l.,5.00 l.,Kauno servisas,16.79
959627.00,2018-10-25,AKU-1823614,TEGL5FUCHS,Alyva 80W90 GL-5 FUCHS TITAN SUPERGEAR,16.00,l.,16.00 l.,Kauno servisas,44.30
959629.00,2018-10-28,AKU-1823749,KNIEDE,Knied? BERNER,14.00,vnt.,14.00 vnt.,Kauno servisas,3.91
959630.00,2018-10-27,AKU-1823735,056550,Galinio žibinto stiklas d.p. VIGNAL,1.00,vnt.,1.00 vnt.,Vilniaus servisas,20.57
959631.00,2018-10-26,AKU-1823692,81.25505-0959,Jungiklis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,41.56
959637.00,2018-10-25,AKU-1823617,12416,Jungtis užsilydanti Duraseal raud. BERNER,7.00,vnt.,7.00 vnt.,Šiauli? servisas,2.58
959638.00,2018-10-25,AKU-1823617,298131,Termovamzdelis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,3.34
959639.00,2018-10-25,AKU-1823617,KAISTIS817,Tvirtinimo elementas,35.00,vnt.,35.00 vnt.,Šiauli? servisas,6.08
959640.00,2018-10-25,AKU-1823617,590,Varinis žiedas 8x16x1,8.00,vnt.,8.00 vnt.,Šiauli? servisas,4.89
959641.00,2018-10-25,AKU-1823617,TELIGUOL,Tepalas plastinis MOBILGREASE XHP222,0.50,kg.,0.50 kg.,Šiauli? servisas,4.89
959642.00,2018-10-25,AKU-1823617,TEATF4134,Transmisin? alyva FUCHS TITAN ATF 4000,0.50,l.,0.50 l.,Šiauli? servisas,2.99
959643.00,2018-10-25,AKU-1823617,S096765012,Nefrasas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.18
959649.00,2018-10-25,DKS-0008005,TE5W30MOBIL3000,Sintetin? alyva varik. Super 3000XE 5W30 229.51 MOBIL,4.00,l.,4.00 l.,Kauno servisas,11.72
959650.00,2018-10-25,DKS-0008005,TE5W30MOBIL3000,Sintetin? alyva varik. Super 3000XE 5W30 229.51 MOBIL,1.00,l.,1.00 l.,Kauno servisas,2.93
959658.00,2018-10-25,AKU-1823612,36061299,Išmetimo vamzdis 24x3 EBERSPACHER,0.10,m.,0.10 m.,Šiauli? servisas,1.14
959659.00,2018-10-25,AKU-1823612,KAISTIS817,Tvirtinimo elementas,4.00,vnt.,4.00 vnt.,Šiauli? servisas,0.82
959661.00,2018-10-26,AKU-1823719,REST43026,Padang? montavimas,1.00,vnt.,1.00 vnt.,Kauno servisas,42.98
959662.00,2018-10-25,AKU-1823613,FL 5/15,Kuro žarnel? 5mm GATES,2.00,m.,2.00 m.,Kauno realizacija,12.36
959665.00,2018-10-25,AKU-1823615,1446645,Tepalo filtro korpusas (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? servisas,79.05
959666.00,2018-10-25,AKU-1823619,LPR05P1293,Stabdži? trinkel?s gal. LPR,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,30.84
959668.00,2018-10-25,AKU-1823615,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,3.00,l.,3.00 l.,Šiauli? servisas,10.50
959669.00,2018-10-26,AKU-1823662,A4702000970,+?temp?jas gen. diržo MP4 ,1.00,vnt.,1.00 vnt.,Kauno servisas,207.49
959670.00,2018-10-25,AKU-1823615,12416,Jungtis užsilydanti Duraseal raud. BERNER,4.00,vnt.,4.00 vnt.,Šiauli? servisas,1.35
959671.00,2018-10-25,AKU-1823615,12416,Tiesi jungtis 0.5 - 1.5 mm² 6.3x0.8 Raud. BERNER,4.00,vnt.,4.00 vnt.,Šiauli? servisas,1.35
959672.00,2018-10-25,AKU-1823615,407968,Knied?,10.00,vnt.,10.00 vnt.,Šiauli? servisas,0.70
959673.00,2018-10-25,AKU-1823619,218848,Stabdži? dali? valiklis 500ml BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,2.09
959696.00,2018-10-25,AKU-1823624,TD554W,Tarpini? kompl.,1.00,vnt.,1.00 vnt.,Šiauli? servisas,9.66
959697.00,2018-10-25,AKU-1823625,M0019892403,Daviklis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,11.48
959698.00,2018-10-25,AKU-1823625,M0019892403,Kontaktai,1.00,vnt.,1.00 vnt.,Šiauli? servisas,11.14
959699.00,2018-10-25,AKU-1823626,M0019892403,J?gos kabelis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,11.48
959700.00,2018-10-25,AKU-1823626,M0019892403,Akumuliatoriaus jungtis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,10.80
959701.00,2018-10-26,AKU-1823720,5w30 Quartz Ineo Long Life 1L,Stiklo klijai,0.33,vnt.,0.33 vnt.,Šiauli? servisas,11.62
959702.00,2018-10-25,AKU-1823721,5w30 Quartz Ineo Long Life 1L,Stiklo klijai,0.33,vnt.,0.33 vnt.,Šiauli? realizacija,11.62
959730.00,2018-10-27,AKU-1823733,01-06-00-0008,!Filtras AD Blue Atego 3. MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,53.50
959735.00,2018-10-27,AKU-1823733,A0040946904,Oro filtras Actros MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,119.45
959746.00,2018-10-26,AKU-1823671,A9608852108,Dangtelis ? bamper? MP4 ŽALIAS (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,6.50
