Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
961817.00,2018-10-30,AKU-1823949,A9438110107,Veidrodžio stovo apatinis dangtelis MP3,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,8.89
961818.00,2018-11-02,AKU-1824076,A9065050455,Difuzorius,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,37.43
961820.00,2018-10-31,AKU-1824041,1003990016,Grei?i? d?ž?s pagalv?,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,8.43
961822.00,2018-10-31,AKU-1824049,60.03.003,Pakabos lygio reguliavimo vožtuvas TRUCK TECHNIC,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,90.17
961825.00,2018-11-02,AKU-1824077,A1696982630,Posparnis p.d.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,23.65
961830.00,2018-10-31,AKU-1824002,A1233200989,Stabdži? reguliatoriaus trauk?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,14.30
961835.00,2018-10-30,AKU-1823922,TELIGRAF,Tepalas plastinis MOBILGREASE SPECIAL,0.50,kg.,0.50 kg.,Vilniaus servisas,3.41
961837.00,2018-10-30,DKS-0008032,201820990001,Tarpini? kompl. Hydronic I EBERSPACHER,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.00
961838.00,2018-10-30,DKS-0008032,252121990113,Žvak?s tinkliukas Hydronic I D5W T EBERSPACHER,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.01
961843.00,2018-11-02,AKU-1824098,4329012452,Oro sausintuvo filtras WABCO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,31.77
961844.00,2018-10-31,AKU-1823986,070.983-10A,Guolis rato BPW,2.00,vnt.,2.00 vnt.,Vilniaus servisas,121.33
961845.00,2018-10-31,AKU-1823986,03.120.47.08.0,Riebokšlis BPW,2.00,vnt.,2.00 vnt.,Vilniaus servisas,29.17
961846.00,2018-10-30,AKU-1824043,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,33.39
961847.00,2018-10-31,AKU-1823986,A1720,Guolis pr. rato vidinis BPW,2.00,vnt.,2.00 vnt.,Vilniaus servisas,73.19
961848.00,2018-10-30,AKU-1824043,KX72D2,*Grubaus valymo kuro filtras MAHLE + DE126675,1.00,vnt.,1.00 vnt.,Kauno servisas,3.93
961854.00,2018-10-30,AKU-1823956,932 510 958 2,Keturi? kont?r? vožtuvas WABCO,1.00,vnt.,1.00 vnt.,Kauno servisas,528.58
961855.00,2018-10-31,AKU-1824053,0752L,Gabaritinis žibintas stogui XLPB,1.00,vnt.,1.00 vnt.,Kauno servisas,6.72
961857.00,2018-10-31,AKU-1824053,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,0.94
961858.00,2018-10-31,AKU-1824000,A6420940580,Tarpiklis alsuoklio,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.60
961859.00,2018-10-31,AKU-1824000,A6421880580,Tarpin? alyvos aušintuvo,2.00,vnt.,2.00 vnt.,Kauno realizacija,6.62
961860.00,2018-10-31,AKU-1824000,A6421421880,Tarpin?,2.00,vnt.,2.00 vnt.,Kauno realizacija,3.75
961862.00,2018-11-03,AKU-1824302,016.393-00A,Resiveris 4l PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,36.77
961865.00,2018-10-31,AKU-1824000,A6421410580,Tarpin? ?siurbimo kolektoriaus,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.95
961866.00,2018-10-31,AKU-1824039,KNIEDE,Knied? BERNER,5.00,vnt.,5.00 vnt.,Kauno servisas,1.44
961867.00,2018-10-31,AKU-1824000,A0139970045,Riebokšlis,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.05
961868.00,2018-10-31,AKU-1824000,A6421420781,Tarpin? kronšteino virš. (metalin?),1.00,vnt.,1.00 vnt.,Kauno realizacija,2.04
961869.00,2018-10-31,AKU-1824000,A0209974745,Riebokšlis,10.00,vnt.,10.00 vnt.,Kauno realizacija,2.25
961870.00,2018-11-02,AKU-1824091,A4722021119,+Gen. diržo atraminis guolis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,47.57
961874.00,2018-11-03,AKU-1824302,21928,Resiveris 20l AUGER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,62.95
961876.00,2018-11-02,AKU-1824171,21544,Stabilizatoriaus ?vor? šonin? 40x70 FEBI,2.00,vnt.,2.00 vnt.,Kauno servisas,10.30
961877.00,2018-10-31,AKU-1824169,15-03-01-0138,Valytuvo šluotel? 650mm HELLA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,5.92
961878.00,2018-11-02,AKU-1824171,21545,Stabilizatoriaus ?vor? 40x50.5-55 FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,2.90
961880.00,2018-10-30,AKU-1823944,VV VP 180 PL,Rato ventilio prailginimas plastikinis 180 BORG,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.67
961882.00,2018-11-02,AKU-1824171,28666,?vor? kabinos FEBI,2.00,vnt.,2.00 vnt.,Kauno servisas,26.82
961883.00,2018-10-30,AKU-1823932,A5411883004AS,Tepalo filtro korpuso ašel?  (naudota) ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,19.83
961889.00,2018-10-30,AKU-1823933,215/65R16,Padanga R16,4.00,vnt.,4.00 vnt.,Kauno realizacija,163.37
961892.00,2018-10-30,AKU-1824046,9028635A,*Siurblys cirkuliacinis U4847 Axial 24V Thermo PRO 50 ECO WEBASTO,2.00,vnt.,2.00 vnt.,Kauno realizacija,367.44
961894.00,2018-11-03,AKU-1824302,A9404131642,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,33.90
961897.00,2018-11-03,AKU-1824302,A9404131742,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,33.90
961900.00,2018-10-30,AKU-1823937,1322585A,+Degiklis AT2000 ST ,3.00,vnt.,3.00 vnt.,Šiauli? realizacija,123.00
961906.00,2018-11-03,AKU-1824174,10189,Knied? plokš. 5x18Al,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.37
961907.00,2018-11-03,AKU-1824174,REMELIS1,Valstybinio numerio r?melis,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
961908.00,2018-10-31,AKU-1823989,7800006T,Tachografo plombavimo dangtelis SE5000,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
961909.00,2018-10-31,AKU-1823989,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
961910.00,2018-10-31,AKU-1823989,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
961911.00,2018-10-31,AKU-1823989,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
961913.00,2018-10-31,AKU-1824024,A000989082512,Aušinimo skystis konc. 210L MB 325.0,4.00,l.,4.00 l.,Vilniaus servisas,15.67
961914.00,2018-11-02,AKU-1824363,VARZIED,Varinis žiedas BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.61
961915.00,2018-10-30,AKU-1823940,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.50
961922.00,2018-10-31,AKU-1824019,A9414700340,Bako juosta (naudota),2.00,vnt.,2.00 vnt.,Kauno realizacija,30.00
961939.00,2018-10-30,AKU-1823948,KAISTIS817,Tvirtinimo elementas,5.00,vnt.,5.00 vnt.,Šiauli? servisas,0.31
961943.00,2018-11-02,AKU-1824157,4332,Veržl? M 4 934-8 c.,2.00,vnt.,2.00 vnt.,Kauno servisas,0.06
961944.00,2018-11-02,AKU-1824157,7439,Poveržl? M5,2.00,vnt.,2.00 vnt.,Kauno servisas,0.06
961946.00,2018-10-30,AKU-1823954,KAISTIS817,Tvirtinimo elementas,34.00,vnt.,34.00 vnt.,Šiauli? servisas,2.09
961948.00,2018-10-30,AKU-1823954,12343, Izoliacija,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.14
961955.00,2018-11-02,AKU-1824363,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,2.00,vnt.,2.00 vnt.,Kauno servisas,12.63
961960.00,2018-10-31,AKU-1823973,16665,Trinkel?s stabdži? FEBI (+0004202482),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,68.81
961977.00,2018-10-30,AKU-1824043,403849,Varžtas M16x1.5x80 10.9,2.00,vnt.,2.00 vnt.,Kauno servisas,16.90
961978.00,2018-10-30,AKU-1824043,4413,Veržl? M16,2.00,vnt.,2.00 vnt.,Kauno servisas,0.89
961979.00,2018-10-30,AKU-1824043,7501,Poveržl? M16,1.00,vnt.,1.00 vnt.,Kauno servisas,0.47
961990.00,2018-10-30,AKU-1823962,11C,Užspaudimo žiedas 09-11mm,1.00,vnt.,1.00 vnt.,Kauno servisas,3.81
961991.00,2018-10-30,AKU-1823962,10C,Užspaudimo žiedas 10mm BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,9.54
961992.00,2018-10-30,AKU-1823972,336815,Jungtis užsilydanti Duraseal raud. BERNER,5.00,vnt.,5.00 vnt.,Vilniaus servisas,2.66
961993.00,2018-10-30,AKU-1823972,336823,Jungtis užsilydanti Duraseal m?l. BERNER,3.00,vnt.,3.00 vnt.,Vilniaus servisas,1.60
962004.00,2018-10-30,AKU-1823972,336815,Jungtis užsilydanti Duraseal raud. BERNER,8.00,vnt.,8.00 vnt.,Vilniaus servisas,4.26
962005.00,2018-10-30,AKU-1823972,113820,Dirželis laidams 4.8x282 BERNER,20.00,vnt.,20.00 vnt.,Vilniaus servisas,1.30
962007.00,2018-10-31,AKU-1823979,084.115-75A,Oro pagalv? pakeliamo tilto PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,89.30
962008.00,2018-11-02,AKU-1824119,OX 168D ECO ,+Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,11.36
962010.00,2018-11-02,AKU-1824119,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,28.72
962012.00,2018-11-02,AKU-1824108,3397118422,Valytuvas kompl.,1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.12
962013.00,2018-11-02,AKU-1824363,N000914006109,Kaištis,4.00,vnt.,4.00 vnt.,Kauno servisas,3.02
962014.00,2018-11-02,AKU-1824113,620V,Varinis žiedas 14x20x1.5 BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,0.90
962015.00,2018-11-02,AKU-1824166,E500KP02D36,Filtras kuro Actros HENGST ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,7.21
962016.00,2018-10-31,AKU-1823988,15705,Valdymo rel? SG1569,1.00,vnt.,1.00 vnt.,Vilniaus servisas,31.81
962017.00,2018-11-02,AKU-1824119,LX 814/1 ,Oro filtras su dang?iu MP2 MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,66.67
962018.00,2018-10-31,AKU-1824040,08972,Vairo stiprintuvo alyva  gelt. 1l. 236.3 FEBI,0.20,vnt.,0.20 vnt.,Vilniaus servisas,1.12
962022.00,2018-10-30,AKU-1823962,9C,Užspaudimo žiedas 9mm BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,9.54
962023.00,2018-10-30,AKU-1823962,10C,Užspaudimo žiedas 10mm BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,3.18
962024.00,2018-10-31,AKU-1824053,ZRD LTF 17DP,Žibintas gabaritinis d.p. HORPOL,1.00,vnt.,1.00 vnt.,Kauno servisas,12.97
962025.00,2018-10-30,AKU-1823962,FL 4/15,Kuro žarna 4mm GATES,0.05,m.,0.05 m.,Kauno servisas,0.33
962026.00,2018-11-02,AKU-1824166,E175H D129,Alyvos filtras HENGST,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,8.44
962028.00,2018-11-02,AKU-1824363,12255,Greita oro jungtis 16mm,1.00,vnt.,1.00 vnt.,Kauno servisas,7.51
962030.00,2018-10-30,AKU-1823959,KAISTIS817,Tvirtinimo elementas,16.00,vnt.,16.00 vnt.,Šiauli? servisas,1.23
962036.00,2018-11-02,AKU-1824363,TE75W90GL5FUCHS,Alyva transmisin? sintetin? 75W90 GL5 235.8 FUCHS,16.00,l.,16.00 l.,Kauno servisas,124.56
962037.00,2018-10-31,AKU-1824060,207445,R?dži? tirpiklis MoS2 400ml. BERNER,0.40,vnt.,0.40 vnt.,Klaip?dos servisas,1.21
962038.00,2018-10-31,AKU-1824060,147707,Vario tepalas. aeroz. 400ml. BERNER,0.20,vnt.,0.20 vnt.,Klaip?dos servisas,1.75
962039.00,2018-10-31,AKU-1824060,244688,Guoli? ir ?vori? fiksavimo klijai 60ml BERNER,0.10,vnt.,0.10 vnt.,Klaip?dos servisas,1.67
962040.00,2018-11-02,AKU-1824119,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,34.00,l.,34.00 l.,Kauno servisas,119.00
962042.00,2018-11-02,AKU-1824119,600028,Apkaba žarnai 19-28mm WURTH,3.00,vnt.,3.00 vnt.,Kauno servisas,3.84
962043.00,2018-10-30,AKU-1823963,A9403501035,!Galin?s ašies stebul?s RMK Actros AKCIJA,2.00,vnt.,2.00 vnt.,Kauno realizacija,235.64
962051.00,2018-10-31,AKU-1824169,03101900A,Riebokšlis 139x175x16.3 PE,2.00,vnt.,2.00 vnt.,Šiauli? servisas,76.25
962052.00,2018-10-31,AKU-1824169,1693930,RMK stabdži? veleno,1.00,vnt.,1.00 vnt.,Šiauli? servisas,44.51
962053.00,2018-10-31,AKU-1824169,1956828,Stebul?s dangtelio tarpin?,2.00,vnt.,2.00 vnt.,Šiauli? servisas,23.93
962069.00,2018-10-31,AKU-1823979,N000000005915,Veržl? M24x1.5 siaura,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.08
962070.00,2018-10-31,AKU-1824169,047.069-00A,Veržl? su sijonu M22x1.5,1.00,kompl.,1.00 kompl.,Šiauli? servisas,1.24
962071.00,2018-10-31,AKU-1824169,37.091-00A,Smeig? M22x1.5x38x110 10.9,1.00,kompl.,1.00 kompl.,Šiauli? servisas,3.79
962072.00,2018-11-02,AKU-1824119,9996770,Plokštel? sukabinimo 81G5 met. RINGFEDER,1.00,vnt.,1.00 vnt.,Kauno servisas,54.94
962075.00,2018-10-30,AKU-1823972,13-05-01-0540,+Žibintas šoninio gabarito su jungtimi. geltonas LED 24V MEGA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.04
962076.00,2018-10-30,AKU-1823972,113820,Dirželis laidams 4.8x282 BERNER,10.00,vnt.,10.00 vnt.,Vilniaus servisas,0.65
962077.00,2018-10-30,AKU-1823972,2X1.5,Kabelis lankstus 2x1.5mm,2.00,m.,2.00 m.,Vilniaus servisas,1.43
962078.00,2018-10-31,AKU-1824052,A0001400594,+Filtriukas ADBLUE,1.00,vnt.,1.00 vnt.,Kauno servisas,7.27
962080.00,2018-10-31,AKU-1824052,N000000007087,Varžtas,3.00,vnt.,3.00 vnt.,Kauno servisas,3.95
962081.00,2018-10-31,AKU-1824169,A2213202489,Trauk?. lygio daviklio,2.00,vnt.,2.00 vnt.,Šiauli? servisas,15.99
962082.00,2018-10-31,AKU-1824169,119785,Aukš?io reguliavimo daviklio trauk?s antgalis MEGA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.72
962083.00,2018-10-31,AKU-1824169,07041,Aukš?io reguliavimo daviklio trauk?s antgalis FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.72
962085.00,2018-10-30,AKU-1823970,AN027,Spiralinis kabelis su jungtimi EBS 7 kont. MEGA,1.00,vnt.,1.00 vnt.,Kauno servisas,24.92
962087.00,2018-10-31,AKU-1824053,333298,Plokš?ias kištukas su kabliuku sidabr. 6.3x0.8 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,2.05
962089.00,2018-10-31,AKU-1824055,TELIGRAF,Tepalas plastinis MOBILGREASE SPECIAL,0.50,kg.,0.50 kg.,Kauno servisas,3.41
962093.00,2018-11-04,AKU-1824528,A0079901401,Kardano varžtas M14x1.5/50 (naudotas),4.00,vnt.,4.00 vnt.,Kauno servisas,5.58
962111.00,2018-10-31,AKU-1824059,14708,Stabdži? suporto kreipian?i?j? RMK TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.80
962139.00,2018-11-02,AKU-1824151,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,36.00,l.,36.00 l.,Kauno servisas,126.00
962146.00,2018-11-02,AKU-1824090,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.54
962151.00,2018-10-31,AKU-1823986,03.109.46.06.0,Stabdži? b?gnas BPW,2.00,vnt.,2.00 vnt.,Vilniaus servisas,186.47
962152.00,2018-10-31,AKU-1823986,KN6X17,Knied? ,100.00,vnt.,100.00 vnt.,Vilniaus servisas,10.05
962153.00,2018-10-31,AKU-1823986,11715226B2AK,Riebokšlis 117x152x26,2.00,vnt.,2.00 vnt.,Vilniaus servisas,77.81
962156.00,2018-10-31,AKU-1823986,9352,Stabdži? kalad?l?s ritin?lis,4.00,vnt.,4.00 vnt.,Vilniaus servisas,20.55
962157.00,2018-10-31,AKU-1823986,070.112,Spyruokl? SAMPA,2.00,vnt.,2.00 vnt.,Vilniaus servisas,5.60
962159.00,2018-10-31,AKU-1823986,85976020001,Spiruokl? 5.6x28.6x32,2.00,vnt.,2.00 vnt.,Vilniaus servisas,5.06
962160.00,2018-10-31,AKU-1823986,7485137861,Spiruokl?,4.00,vnt.,4.00 vnt.,Vilniaus servisas,6.20
962161.00,2018-10-31,AKU-1823986,03.092.26.98.0,Stabdži? antd?klai BPW,1.00,vnt.,1.00 vnt.,Vilniaus servisas,81.91
962162.00,2018-10-31,AKU-1823986,03.188.02.02.0 ,Fiksavimo žiedas BPW,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.28
962163.00,2018-10-31,AKU-1823986,0043832,Fiksacinis žiedas 32x1.5,8.00,vnt.,8.00 vnt.,Vilniaus servisas,9.67
962241.00,2018-11-03,AKU-1824194,2520691001022,Žvak?s tinkliukas AIRTR. EBERSPACHER,1.00,vnt.,1.00 vnt.,Kauno servisas,4.36
962243.00,2018-11-03,AKU-1824175,252113100100,Degiklis Airtronic D4 EBERSPACHER,1.00,vnt.,1.00 vnt.,Kauno servisas,108.36
962350.00,2018-10-31,AKU-1823991,KC 505D,*Kuro separatoriaus filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,35.58
962351.00,2018-11-02,AKU-1824113,207445,R?dži? tirpiklis MoS2 400ml. BERNER,0.60,vnt.,0.60 vnt.,Klaip?dos servisas,1.82
962367.00,2018-11-02,AKU-1824051,408735,Veržl? M18x1.5 su fiksacija,1.00,vnt.,1.00 vnt.,Kauno servisas,5.51
962370.00,2018-11-02,AKU-1824319,A0009915495,Fiksatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.50
962380.00,2018-11-02,DKS-0008042,D83311FJ001,Jungiklis ,1.00,vnt.,1.00 vnt.,Kauno servisas,13.72
962384.00,2018-10-31,AKU-1823979,207445,R?dži? tirpiklis MoS2 400ml. BERNER,0.30,vnt.,0.30 vnt.,Klaip?dos servisas,0.91
962386.00,2018-10-31,AKU-1823979,148383,Nesandarum? ieškiklis 400ml. BERNER,0.30,vnt.,0.30 vnt.,Klaip?dos servisas,2.18
962391.00,2018-11-02,AKU-1824051,408735,Veržl? M18x1.5 su fiksacija,1.00,vnt.,1.00 vnt.,Kauno servisas,5.51
962410.00,2018-10-31,AKU-1823980,DEX219,Svirtis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,38.77
962411.00,2018-10-31,AKU-1823981,330221,Kuro purkštukas,3.00,vnt.,3.00 vnt.,Kauno servisas,1456.56
962414.00,2018-10-31,AKU-1823981,REST930326,Atvykimas pas užsakov?,1.00,kartas,1.00 kartas,Kauno servisas,33.00
962415.00,2018-10-31,AKU-1823981,REST921297,Kuro ir aušinimo sistem? dali? keitimo paslaugos,3.30,val.,3.30 val.,Kauno servisas,108.90
962418.00,2018-10-31,AKU-1823981,REST921303,Kompiuterin?s diagnostikos paslaugos,2.00,val.,2.00 val.,Kauno servisas,66.00
962419.00,2018-10-31,AKU-1823980,DEX219,Valytuvai,1.00,vnt.,1.00 vnt.,Vilniaus servisas,17.69
962422.00,2018-10-31,AKU-1823980,DEX219,Filtr? kompl.,1.00,vnt.,1.00 vnt.,Vilniaus servisas,101.56
962434.00,2018-10-31,DKS-0008034,13-02-04-0088,Galinio žibinto stiklas d.p 6 sekc.  SERTPLAS,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.31
962435.00,2018-10-31,AKU-1823981,REST921292,Elektronikos remonto paslaugos,3.83,val.,3.83 val.,Kauno servisas,126.52
962473.00,2018-11-03,AKU-1824302,REST46746,Kardaninio veleno remontas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,661.16
962479.00,2018-11-02,AKU-1824157,336815,Jungtis užsilydanti Duraseal raud. BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,1.24
962482.00,2018-11-02,AKU-1824119,8966,Poveržl? M8 plati BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,0.38
962484.00,2018-10-31,AKU-1823982,KF-025620,Akumuliatoriaus gnybtai +/- M10 ,4.00,vnt.,4.00 vnt.,Konkurs? projektai,16.72
962487.00,2018-10-31,AKU-1824018,336815,Jungtis užsilydanti Duraseal raud. BERNER,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.46
962492.00,2018-10-31,AKU-1823984,A9403501035,!Galin?s ašies stebul?s RMK Actros AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,98.00
962510.00,2018-11-02,AKU-1824319,A2044200177,Salono plastmas? ,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.95
962512.00,2018-11-02,AKU-1824319,A0009912098,Fiksatorius,10.00,vnt.,10.00 vnt.,Kauno realizacija,1.76
962514.00,2018-11-02,AKU-1824319,A1768855200,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.38
962515.00,2018-11-02,AKU-1824319,A1768853500,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.97
962516.00,2018-11-02,AKU-1824319,A1768853600,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.97
962518.00,2018-11-02,AKU-1824319,A0059900412,Varžtas,10.00,m.,10.00 m.,Kauno realizacija,3.36
962520.00,2018-11-02,AKU-1824319,Q0019674V001000000,Lyn? rinkinys Cabrio,1.00,vnt.,1.00 vnt.,Kauno realizacija,104.27
962522.00,2018-11-02,AKU-1824319,A0365455528,Jungtis,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.60
962524.00,2018-11-02,AKU-1824319,A2468200877,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.32
962525.00,2018-11-02,AKU-1824319,A2700900382,Oro pa?mimo vamzdis,1.00,vnt.,1.00 vnt.,Kauno realizacija,28.04
962526.00,2018-11-02,AKU-1824319,A2028609369,Dangtelis su pašild. 1248690172.1248690072,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.23
962527.00,2018-11-02,AKU-1824319,A1698851363,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.19
962528.00,2018-11-02,AKU-1824319,A1201420072,Veržl? M8,4.00,vnt.,4.00 vnt.,Kauno realizacija,4.09
962529.00,2018-10-31,AKU-1824060,91382,Varžtas FZ,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,15.17
962558.00,2018-10-31,AKU-1824057,02-05-01-1103,Dirželis 9PK2870 DAYCO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,17.28
962559.00,2018-10-31,AKU-1824036,314 336,Amortizatorius pr. SACHS,2.00,vnt.,2.00 vnt.,Vilniaus servisas,178.94
962565.00,2018-10-31,AKU-1824068,23-01-00-0007,Hermetikas 200ml VICTOR REINZ,0.20,vnt.,0.20 vnt.,Šiauli? servisas,3.65
962567.00,2018-10-31,AKU-1824068,500082,Greita oro jungtis met/pl. 8mm SISTEM PNEUMATICA,2.00,vnt.,2.00 vnt.,Šiauli? servisas,4.44
962568.00,2018-10-31,AKU-1824068,KAISTIS817,Tvirtinimo elementas,9.00,vnt.,9.00 vnt.,Šiauli? servisas,0.61
962569.00,2018-10-31,AKU-1823991,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,39.00,l.,39.00 l.,Vilniaus servisas,136.50
962601.00,2018-11-02,AKU-1824112,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,10.00,vnt.,10.00 vnt.,Kauno realizacija,4.72
962609.00,2018-10-31,AKU-1824057,620V,Varinis žiedas 14x20x1.5 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.45
962610.00,2018-10-31,AKU-1824036,410921,Valytuv? mechanizmas ROLLING,1.00,vnt.,1.00 vnt.,Vilniaus servisas,110.94
962611.00,2018-10-31,AKU-1823993,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.00
962612.00,2018-10-31,AKU-1823993,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
962613.00,2018-10-31,AKU-1823993,6955448,Plombavimo viela,0.40,m.,0.40 m.,Klaip?dos servisas,0.00
962616.00,2018-11-02,AKU-1824146,A0008404985,Užraktas daiktad?ž?s salone MP4,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,16.34
962619.00,2018-10-31,DKS-0008035,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Pirkim? skyrius,2.07
962622.00,2018-11-02,AKU-1824108,REST001,Šarnyro keitimas,1.70,val.,1.70 val.,Vilniaus servisas,51.00
962625.00,2018-11-02,AKU-1824108,REST002,Stabilizatoriaus trauk?s keitimas,1.10,val.,1.10 val.,Vilniaus servisas,33.00
962626.00,2018-11-02,AKU-1824108,REST003,Rankinio stabdžio remontas. reguliavimas,1.40,val.,1.40 val.,Vilniaus servisas,42.00
962627.00,2018-11-02,AKU-1824108,REST004,Padang? montavimas,2.00,val.,2.00 val.,Vilniaus servisas,60.00
962628.00,2018-11-02,AKU-1824319,A0009909000,Varžtas ,2.00,vnt.,2.00 vnt.,Kauno realizacija,2.19
962629.00,2018-11-02,AKU-1824319,A0069901800,Varžtas,2.00,vnt.,2.00 vnt.,Kauno realizacija,2.01
962630.00,2018-10-31,AKU-1824018,87105,Ventiliatorius salono Sprinter NISSENS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,69.60
962632.00,2018-11-02,AKU-1824319,N000000002349,Varžtas,3.00,vnt.,3.00 vnt.,Kauno realizacija,1.01
962633.00,2018-11-02,AKU-1824108,REST005,Rat? geometrija,1.00,val.,1.00 val.,Vilniaus servisas,30.00
962634.00,2018-10-31,AKU-1824026,VAN20121,Išmetimo vamzdis VANSTAR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,43.77
962636.00,2018-11-02,AKU-1824108,DET001,Pakabos detel?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,38.07
962637.00,2018-11-02,AKU-1824108,DET002,Pakabos detal?,2.00,vnt.,2.00 vnt.,Vilniaus servisas,64.27
